leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
GPHrLJNBeFDkHEChoN6CyHFLroen7jVU3HBmJQXvqGQa,,"",0.30208333333333337,0.2326388888888889,7.250000000000001,5.583333333333334,24,0.05366685808829158,0.6184227248485179,false,-0.2779686031041455,0.4612145907584665,false
F9Sq9BxVPCBG4UMU1XAF8JBSeKhyWQdLv2PPizy1xQZx,8RaPWvLNqanZCvrQLsou1hmSj3srN7H6ds8AR9LwiqNa,"enderSOL Validator",0.37856359649122806,0.2324561403508772,115.08333333333333,70.66666666666667,304,0.15228282569637314,0.33800875154113996,true,-0.012223279902543946,0.19546926755686495,true
8vwn3wRePwXh7ZZExhsVSpzagnhp9nWrGJ4QEe8bXyQN,4hZueUrKETMSg3k94JihgbyCdc8nma3GcvdeKBrtWamQ,"",0.30395833333333333,0.23208333333333336,121.58333333333333,92.83333333333334,400,0.16065046326980503,0.32305374636797923,true,0.0010919112569516276,0.18215407639736936,true
GmZ7xFQ4GHDbQw4CSnFT9pAHa15u35qTN8e259UrBh9D,9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR,"cyberG",0.29583333333333334,0.23124999999999998,11.833333333333334,9.25,40,0.07211865889271721,0.5379414650911174,true,-0.19466142613546994,0.3779074137897909,false
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.29816155593412835,0.23111868256672344,700.0833333333334,542.6666666666666,2348,0.19905909853934747,0.26662282165003465,true,0.054256817138027054,0.12898917051629394,true
7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,EFeLsLsrLhGqy7LSdws4sKvinvCohBBAda2q4iHBrrss,"trezorito",0.2920454545454545,0.23106060606060608,128.49999999999997,101.66666666666667,440,0.1626167981612877,0.3173929133190527,true,0.0053049934325626324,0.17794099422175835,true
Fw3khiQmpKLSdNyoVR52WxbTWT9gjFSXFsZewknwLGb5,J6hFEnGhsGxTyss6DNW9aNQskPZ98gD8P6Wo1F5MBsCK,"ushakov",0.296474358974359,0.22916666666666669,15.416666666666666,11.916666666666668,52,0.08152795428443613,0.4989300593818774,true,-0.1594650525037259,0.3427110401580469,false
7yUBtfjFbxF669rf5p5fFFpNv6TbX9Z7UJkaUs2UxiPj,,"",0.25,0.22916666666666669,6,5.5,24,0.052323465189245744,0.6155075409025872,false,-0.2779686031041455,0.4612145907584665,false
Amt7zuksiYxTe3JAHUZXW7JDwx2bEHtWoed7hPBxuaie,4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u,"AstroLabs",0.22916666666666669,0.22916666666666669,1.8333333333333335,1.8333333333333335,8,0.022994399549112032,0.7897130153186074,false,-0.5485284301083788,0.7317744177626999,false
A3ns6dsP1nsSQL8vxL9DRN7YYSGYLnQi4r9MnySY62NB,2AWVgdBDNhUjkfvueyoL5BPBycJavMwTGC9wEtqh5QwV,"Martinkas",0.40277777777777785,0.22916666666666666,9.666666666666668,5.5,24,0.052323465189245744,0.6155075409025872,false,-0.2779686031041455,0.4612145907584665,false
4XsMU8KWUA9JShaei9GKFVPVihx6WZ8hpXuVgQPkAMFg,8rP6iyELBNkHabaNXvMJKEt7tgNSKeExT1w6AQUJbyz,"",0.22916666666666666,0.22916666666666666,0.9166666666666666,0.9166666666666666,4,0.0125566429485377,0.8742228919290189,false,-0.8136878318749281,0.9969338195292492,false
7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,JEJzKYzyYJJjtn6Yb1P7r6YV75TdSNmmJT49sgDoHvmk,"Alchemy Validators",0.22916666666666666,0.22916666666666666,0.9166666666666666,0.9166666666666666,4,0.0125566429485377,0.8742228919290189,false,-0.8136878318749281,0.9969338195292492,false
F5q2LhC4246qJwKN8anB9UPCKQAtvpoEpxZ8uiw4fsgz,3M4QYXfFM64wqSpSeQZWA6PJNmR6QQtF64BLzA9SG7ZD,"ZinaFont",0.2776515151515152,0.2287878787878788,61.08333333333334,50.333333333333336,220,0.1382504517694666,0.3542433585085469,true,-0.03044909300780596,0.21369508066212695,true
84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,9KCBBdzx4cGZg14YaqBuZd1tGUvo9ohYnW7KEqQes1E1,"Not a potato + MEV",0.2914473684210527,0.22850877192982455,110.75000000000001,86.83333333333333,380,0.1560748071275075,0.3217430452661161,true,-0.0012599370807074295,0.18450592473502841,true
7DWfjmZtryurJtUrpyALuuGqby2tjPzMjZL6vL7ujRBk,jVYhgtviF8DjxGQp3JYS6YZXoXA2LontoxK9cqQmjq3,"igor171M",0.29530038759689925,0.22771317829457363,101.58333333333334,78.33333333333333,344,0.1523345971186809,0.32604416337271935,true,-0.005999183119390392,0.1892451707737114,true
63sJMcjh8r7W1oXjrNZrG4nc4UX6cQVonUHp9vGDUNdW,FkK9cat6c8zhLXeYFn4UTvy6fnSLB4p6SCbRQQfdFkkP,"elephanton",0.3216145833333333,0.22656250000000003,20.583333333333332,14.500000000000002,64,0.08846270788847621,0.46926464631737164,true,-0.13470471259836167,0.3179507002526827,true
rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,"RSSA Validator",0.29218750000000004,0.22656250000000003,46.75000000000001,36.25000000000001,160,0.12488178420364826,0.37550849728081404,true,-0.05151921615415472,0.2347652038084757,true
FaHhtym1F1ZersAivvZZTEJrmzrdTwTe3pzHX2LmUUFd,9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,"StarPaw.wtf",0.2759589947089947,0.2263558201058201,139.08333333333334,114.08333333333333,504,0.16243409334437892,0.30623508270062033,true,0.01097149529585964,0.17227449235846135,true
3vy1pGehGjcvQDwccTDNSXHzfCoi6szdR11jcAdJ1rMq,BqcP9Uj8R6jAG9btZLPxhnPtZBjCTQax6qmuztby2xoG,"",0.2625,0.22499999999999998,15.75,13.499999999999998,60,0.0849571879113005,0.47584335690261303,true,-0.1421272562452045,0.3253732438995255,false
CoGag5j1bx21KY2s5fyym96UTDV3GouoLz24g1ZXMh6q,Dcd4JMKNuAzoSbV48FmpmdiA1iPZ1FpZp4QPjBXdrNj1,"2hub",0.30729166666666663,0.22482638888888884,29.499999999999996,21.58333333333333,96,0.10374462308117618,0.4208648817119506,true,-0.0931728046384925,0.2764187922928135,true
7htu6a3yrQgYTq9XS57BUcQ1dDKnCq7ETrowgemS97xs,DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,"VolanD",0.3403558052434457,0.2247191011235955,121.16666666666667,80,356,0.1509076462794332,0.3209850626879236,true,-0.004339761771941633,0.1875857494262626,true
Ft7vbKXZULMQyfxCaMUzbMx55YyDbAHP8WzaWfJpty4q,52J4Nhv5u3bKiKBw5nvAJjUigoWHfP7PBQCfC4craVEY,"RocknRolla",0.26111111111111107,0.2236111111111111,31.33333333333333,26.833333333333332,120,0.11172539852181479,0.3974136379664244,true,-0.07366339310306005,0.256909380757381,true
BmJrvjSqEnXC4wEAAQgscQMUWYjp9yTNW73nzZum4DmG,2LdPsE15gum8SDCExPHuhYz2Gx66gxaETQcUruDoavSv,"Sanderok",0.302854938271605,0.22222222222222224,130.83333333333334,96,432,0.15455768765194483,0.3086937135534804,true,0.004509419007263288,0.1787365686470577,true
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,"Mira Validator",0.27320075757575757,0.22206439393939395,96.16666666666666,78.16666666666667,352,0.14835473253770393,0.31869210892180133,true,-0.004883464454926739,0.18812945210924772,true
ALTph32sY6zWEBa35tNyYZ9eeLq7ShKmybVfJCU7MSLF,dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,"lapsky",0.29050925925925924,0.22106481481481477,104.58333333333333,79.58333333333331,360,0.14820843960456678,0.3164311690095222,true,-0.00380514616038298,0.18705113381470395,true
A4fxKaaNPBCaMwqKyhHxoWKJ5ybgvmmwTQmNmGtt2aoC,9esjPxaUdD7yg4yDrBkP3jLipcAGVjpLDXsddF89avzW,"Valera",0.2739273927392739,0.22091584158415845,110.66666666666666,89.25000000000001,404,0.15151363390465347,0.3104757428594571,true,0.0015411997998313332,0.18170478785448965,true
DpBNTa3rMVHhnFZ2UH58ifqNiDQvEXLgJam3Urun2N86,9b9Th2hxmgf49rzs2mQcg1hHoasmQT51DDwUH1jFtPtk,"M4711 Validator",0.3054824561403509,0.22039473684210525,116.08333333333334,83.75,380,0.14927200580244465,0.3129394334559318,true,-0.0012599370807074295,0.18450592473502841,true
8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,"alex_s1",0.2596418732782369,0.21849173553719006,125.66666666666666,105.74999999999999,484,0.1545642244458984,0.29949315673529564,true,0.009322009672425163,0.17392397798189582,true
2PawEGWYNpMF6a9daRSVbUgWZw3PkLeY5VR31sKu5MYx,Aq9DBA3EtBRU19Vk1NKBCEReRaZNv9eSR2VexgbZteu3,"gsnode",0.2582364341085271,0.21753875968992245,88.83333333333331,74.83333333333333,344,0.14391081503573,0.314976760349477,true,-0.005999183119390392,0.1892451707737114,true
CTVerjk67TbCeFwAcP8hsMYNqnvDbg9QkdLhXH7csZX7,,"",0.39583333333333337,0.21701388888888892,19,10.416666666666668,48,0.07192631947837103,0.49779043135357737,true,-0.16971773063253115,0.35296371828685214,true
DBKSEwzFx3i64censdCm7v95Ujp2sFfMtksBACkET2Kh,ARondxXAhmFsVfVkhyBuCvnszpzpH2Joge1nD65L1G4V,"trk",0.296455938697318,0.21671455938697318,103.16666666666667,75.41666666666667,348,0.14358086416753518,0.313464750255734,true,-0.005436514588795835,0.18868250224311683,true
5cCWaWZqWZ2D7mCW1QBNL6pTRL2jGJ5WfrEsTaNSoPXT,5CcxrEwDtJYJWatpYd3Ngo5TjZa61WTR279KetxRXJde,"Ordnung 🇩🇪 | + Jito",0.284375,0.21562499999999998,22.75,17.25,80,0.09070380622810015,0.43103704141186383,true,-0.1108106608764729,0.2940566485307939,false
UUcsYKGXbrecWLTNn4LK1N21Px1Ra5c3VsFJzAtzZPk,Agsu9fcnH3rKBix59mktDRqJhjR8aStgLDd9njaddcdr,"spiva4ok",0.2584876543209877,0.21527777777777776,83.75000000000001,69.75,324,0.1402276075337071,0.315743989888272,true,-0.008967097917516029,0.19221308557183703,true
CgX2X6x4kDpxbmAdAPPFFCs7X26b9V8i7hpeYTRHq2hS,6B4Cu11nC7reP3F3wgKVtrHKALH6nFi6io9TXyYijweB,"PolyWitch",0.27693089430894313,0.21443089430894305,90.83333333333334,70.33333333333331,328,0.13991041751224237,0.314145850791602,true,-0.008351862227200552,0.19159784988152154,true
HsGWhcLqVsue45i4vMxku3YEVGF5cYxUSTaa6gwieSGN,,"Gaveljas",0.2975746268656717,0.2142412935323383,79.75000000000001,57.416666666666664,268,0.13342929058428696,0.325607055324716,true,-0.018978326718611563,0.20222431437293253,true
4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,DsCamyDGT7ZsrBXhTEpYAiHdrnuPgnYtpWKeSST3QRBq,"fifty-fifty",0.2828311011904762,0.21409970238095238,253.41666666666669,191.83333333333334,896,0.16576567311180274,0.27193304938021207,true,0.031134369928684846,0.15211161772563614,true
3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,CSWfwhactcdyK2YcRmk3Hx1AZzNKDFnCecwiYsJDkuSm,"YVa",0.2622126436781609,0.21336206896551724,91.24999999999999,74.25,348,0.14081857527065392,0.30980154346531663,true,-0.005436514588795835,0.18868250224311683,true
FkoQCiGFNajMcobweNTVEL7qAWPkNRouqphjnk4ApXgA,9kkP5sRnyHD3qkyHykyWwbP9pQQcTWnzLPHtDcRxaE16,"",0.2543316831683169,0.2132838283828383,102.75000000000003,86.16666666666667,404,0.14510854182448674,0.3021680536685759,true,0.0015411997998313332,0.18170478785448965,true
4gZTgnKYcSqSXdQ6C8RbqCzFoHQAHaS3WVgcQAC5KGD8,5pfqseENmSjqymBEUc86MM1YCX2d4hzb9HnsugADb72B,"Yakamoz",0.3135964912280702,0.212719298245614,23.833333333333336,16.166666666666664,76,0.08696464881207855,0.4339016524427748,true,-0.11606955363224838,0.29931554128656934,true
A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,HC1NSDR9cbBeQ8V1XJ62VNceUAbjGdnCcH7f5wVFVZw3,"Maslenok",0.2698643410852713,0.21220930232558138,139.25,109.5,516,0.1509013920127027,0.289920533722423,true,0.011914820127580217,0.17133116752674077,true
3z6PJ9F4Yk2vAFGzCV6cQ9MLAJfHcGtLD3rDmuim3G2g,AShjuYEE1bTBar9HGJehw3FgzibJuVwuP846guzbjRPM,"Magnum Staking",0.2535553892215569,0.2120134730538922,338.75,283.25,1336,0.1718575782789155,0.25862196015465316,true,0.04208658940904752,0.14115939824527346,true
AXX64w9VS82qbM6WP5FHSPK7qbnRtzxyAvjARsencqrZ,De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,"",0.2689996465182043,0.21200070696359138,1014.6666666666666,799.6666666666667,3772,0.18728622221533703,0.2390173850275213,true,0.062142017141241984,0.121103970513079,true
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain Works💧MEV💧0% fees",0.26755952380952386,0.21190476190476187,74.91666666666669,59.33333333333332,280,0.13296095701723326,0.32039970441095045,true,-0.016582346094767414,0.1998283337490884,true
HnvAnkcnGb9by7sKK8nqfYk1AkgxBzhnC1DQHn9rHDNS,AduRf23soau1sxTo1eyAoV11RyrtbyeF1fjj48jX9vYh,"G-Scale Validators",0.2506613756613757,0.21130952380952386,63.16666666666668,53.250000000000014,252,0.12912374308887953,0.32621130764262046,true,-0.02243544922151894,0.20568143687583992,true
4UwqrkGpterTBEvREHWNcM2vvHvpqYvViPLVZo8673Xi,,"",0.25911458333333337,0.21093750000000006,16.583333333333336,13.500000000000004,64,0.0794307140641374,0.4530239175249018,true,-0.13470471259836167,0.3179507002526827,false
EBoyo2DA2wQtnfGgVcGUCi48MguJFBNEdMt6V9dSns9r,CsfWHXyL85Ur2vsfJcxg8advGyfFa6FbCWMX22qbsqmk,"Phantom 0% fee top rewards",0.26014011799410036,0.2101769911504425,117.58333333333336,95.00000000000001,452,0.14562763008293128,0.29350871465600625,true,0.006458515216006461,0.17678747243831452,true
D4B64Fa4U3Aw3VzDb6ktqxnAqnAdeiXxKY214JRRyWBK,Bzn4NxNmh6vTrZyMRoL2qjZFNYbckRwNyHQwxzoJoggX,"Infinity",0.3185483870967742,0.20900537634408603,39.5,25.916666666666668,124,0.10286719332955005,0.37845826605131305,true,-0.07097563045117211,0.2542216181054931,true
CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,"lanatalka",0.24855610561056105,0.20853960396039606,100.41666666666666,84.25000000000001,404,0.14114596486569875,0.29698484767509087,true,0.0015411997998313332,0.18170478785448965,true
CQicKXFGuG3JGUHWYyuGQYuGJ4PtKSCDs91kbW7G6dCm,FKyoehgzXD6KVSQoHJuTteXGCrChYe65k98wMckr9MN8,"Kraft K",0.25437127976190477,0.20842633928571427,227.91666666666669,186.75,896,0.1606931220193214,0.2658473773341159,true,0.031134369928684846,0.15211161772563614,true
ASryt5BzW7qsYW22xT6V5Bum49J2mEzucLc9bYoWFZMp,8Rs4wJJVFaRmARmwSvsVSAcSsUb9ZJD4USejuHm974hH,"ivzor",0.2595005428881651,0.2071118349619978,318.66666666666674,254.33333333333331,1228,0.16581994359053548,0.25553626742874014,true,0.039954175896392434,0.14329181175792854,true
4X8km6XmBSk5NK2LfiqrcwxzXYSh8KiVUjdZxe3bzWKL,DzGHc5pLJACrLNrXQqvhoLW5cyEDQnuRcP4QDEhumkpG,"Si4",0.26152482269503546,0.20700354609929078,49.166666666666664,38.916666666666664,188,0.1161041229361458,0.3415681547362937,true,-0.040430162066826564,0.22367614972114755,true
7aR6AjK87ehUxwEJrPpnoizUKtxJKxqZCQCEGD3h1Xgf,,"Bukovka",0.28168767507002807,0.20658263305322133,134.08333333333337,98.33333333333336,476,0.14397845687368765,0.28727290275650896,true,0.008633286500713128,0.17461270115360786,true
3Kzdcmu6yWE4AEhFdxAoWncLijpwzNB95JThHRXzvf5k,6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,"byasa mencius",0.26345594347464674,0.20542394014962592,845.1666666666667,659,3208,0.17908620990502983,0.23452848507976587,true,0.05965535723258036,0.12359063042174062,true
A5nvA7aUhcQWBeKFaf8WC7e5Ryzp4piuWc3hkvpLfgSs,GdRKUZKdiXMEATjddQW6q4W8bPgXRBYJKayfeqdQcEPa,"Supernova",0.24565972222222224,0.2048611111111111,47.16666666666667,39.33333333333333,192,0.1152139210463443,0.33764339263279725,true,-0.03904736840268533,0.2222933560570063,true
9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,3khMmeupU7B6ZSDSbTX5cYtME9yVqeJ178PQD7mCE7g1,"Svit_Validator",0.24222222222222226,0.20444444444444443,72.66666666666667,61.33333333333333,300,0.1291206905509425,0.30816055789702346,true,-0.012913295956716142,0.19615928361103713,true
2VpzB3eUagT9pGGzv7PuieRmTDugdYRiM8ArrDWB6jex,,"",0.25744047619047616,0.20386904761904764,14.416666666666664,11.416666666666668,56,0.07064982402674319,0.4631117332309714,true,-0.1503315017667421,0.3335774894210631,false
AswkbUbQZz4guf3Ex45LFPgnSzFjsGumLCaHd142cmmx,Ac8zL56RqrEwZcJa2HL7ZVCBW8py1ehVYj5qmfJXcdFQ,"Terra",0.20370370370370372,0.20370370370370372,7.333333333333334,7.333333333333334,36,0.05538620803779448,0.527431393549948,false,-0.21014728140686906,0.39339326906119004,false
DZdEsncQ6Kn3qxBeCiG9ubAYiQJ6kRZohyKXq3KBYt7w,EuUxT2aEqiAVkCjdfjehTYzPA9vGSrS4AEcroUf3Cxq6,"Victorius",0.24459876543209882,0.2037037037037037,26.41666666666667,22,108,0.09429671707190496,0.3859557398845682,true,-0.08260415581263392,0.2658501434669549,false
H68e2XUdXK3j8ibFv61VymvHn6AEhHPHLZSmbbQnZp1M,FxQLh2b8JnBFwPw325tix5x6BEJ7ibmqz2LyKLZWiGAX,"Eclair Stake | Elite Rewards & Security 🛡️ (5%)",0.2547281323877069,0.2033589440504334,431.0000000000001,344.0833333333333,1692,0.1679975577928437,0.24398079739102652,true,0.04760527519583147,0.13564071245848952,true
94nRfNEua2iKpbjxzozNczrGK94Z7zfq2AcG3T73HPEd,3YCCGCuCicRggDgdK3ixZWXNPVRYfQxvytDUgHFrRFJ4,"StakeSOL4ever",0.28125000000000006,0.203125,4.500000000000001,3.25,16,0.03198298091897306,0.6629108772826846,false,-0.36103241902388383,0.5442784066782048,false
C1WasioKLnB2D9xiTQ2aDLS2cWKzaHLCVdDNMvgYtNMT,39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,"kerak69 💥0% fee + Jito MEV💥",0.24964603559870552,0.20294801779935273,822.8333333333334,668.9166666666666,3296,0.17707873304590166,0.23153322079589578,true,0.06008499680404802,0.12316099085027296,true
4K8TQcYHjzKyHvReuoPT4pboENga8dYm3SwdgX3UkKVN,8cKzJdvB1imSKAg1SeY6yMmNDgVkxhtqMcuZgiyWQTmx,"rs_99999",0.2507352941176471,0.2024509803921569,85.25000000000001,68.83333333333334,340,0.13121170568844506,0.29905463863596926,true,-0.006571752116709378,0.18981773977103036,true
4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,"AsmrValidator ✅ 0% fee + MEV ",0.2465734649122807,0.20189144736842107,149.91666666666666,122.75000000000001,608,0.14615267685883981,0.27211301514821445,true,0.018192589471932044,0.16505339818238896,true
5L6SdhTp7QsJHrQAxHRQ2NEH4AfCApBKDgPwuF8F9Exf,DdAvpE1oUuV1sNUxLgtCfC6ZwhgdyPksoXU9EfYdXL5U,"bornslippy",0.23218599033816428,0.20169082125603868,64.08333333333334,55.66666666666668,276,0.12440052266655481,0.3100003491214862,true,-0.017363622232767564,0.20060960988708854,true
EqgfgrWR3D1As2aS7tYjoHfNxgxcfNYvdUL5zCsXFXBt,3m8Ct5n9feJFEuuXFb67oqt9XEJeBYkGyEdQRX33QQ5H,"Rapunzel",0.26400273224043724,0.20150273224043716,64.41666666666669,49.166666666666664,244,0.12043744924874328,0.3174396876883417,true,-0.024290179665208758,0.20753616731952973,true
3Urw79qk7EoFoxwPurb8j3RiSK21pcP1mSVe1q7HGXbk,BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu,"dunker23",0.24725877192982457,0.20148026315789475,75.16666666666667,61.25,304,0.12714435672853547,0.3041338477915995,true,-0.012223279902543946,0.19546926755686495,true
2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,mStRhdPx1gCC8aTteWrEzqxLyjsn7nqh2LqsCZ2Bihr,"toyballz",0.24178403755868547,0.2007042253521127,68.66666666666667,57,284,0.1244874625334098,0.30721049686203405,true,-0.01581763446359663,0.19906362211791762,true
4DBSKsjbs66piUiQ6dUjw6cdVzAGc4FgeWSZ5UVPY5kr,Fm3YevqrrvwKWEAJVmypyja8JZnanYudvx2ZXV4RogX9,"Reveleum",0.2288961038961039,0.20066738816738813,211.5,185.41666666666663,924,0.15441795012250534,0.2565659209283061,true,0.03205791460354877,0.1511880730507722,true
6aiX7kVpUovCpbrLsMzG92qHcyhBrFcviDWHn2VzYYGB,3Rk99suwAvvJgyLpDYEJeC2YPPLw1enc5T1r6J8ZoRSr,"",0.25681089743589747,0.2006209935897436,213.66666666666669,166.91666666666669,832,0.1521729368131915,0.2597677055965683,true,0.028850982244438897,0.1543950054098821,true
6xct3c93fs7s8Dm5j3rVabTDZD7ahtwFDTzydpFTuiEn,8StzUMT1Kq33EHPoFx9zYhfuvzAbiqeh5nE3DftLLDPG,"Robobo",0.2543803418803419,0.20032051282051283,396.83333333333337,312.5,1560,0.1638594929299391,0.24254123603695346,true,0.04578079819538425,0.13746518945893674,true
HoXANZnWTGeePertqWkMEnnhgXjTjzpfWaT2kja2ZgVU,4dmBLJcchyfucSxkVmrymmsnVpZm3rBkp7kbF7qHTTYW,"SolShield",0.25732421875,0.19970703125,131.75,102.25,512,0.14003866580947744,0.27662119310166494,true,0.011604065835218072,0.17164192181910293,true
EDzSBtJ7QPKzJGw1LaPcJL2pJLcHpimBLGg2dHB9VQKA,,"",0.22916666666666669,0.1994047619047619,19.25,16.75,84,0.08256974356373487,0.4080326535547607,true,-0.10593202456535353,0.28917801221967454,false
7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,"💚 Mason 🧡",0.2543183940242764,0.19823762838468725,363.16666666666674,283.08333333333337,1428,0.16045039077326764,0.24235508828354188,true,0.04370886396226785,0.13953712369205312,true
Fj8QKDuNcptyXT6Cub2TnjWs6zZ3qya49dw8q4DE4f8V,6m4ZwGp8zCuqjBoAn11pYAQun2FwSMe86RwPbqpf34YC,"",0.25020491803278694,0.19822404371584698,305.25000000000006,241.83333333333331,1220,0.15763471027089607,0.24620995711088575,true,0.03978504674382762,0.14346094091049336,true
ESNarF7DFmuWEfw8sd2A9uzjWxGuaF3BU8GBiszW9pft,AoEE3SrEtKFVFjPxkTXzEcUBmQHiUBJDjtwSZVinjUiP,"",0.259046052631579,0.1981907894736842,78.75000000000001,60.25,304,0.12451645076077676,0.3004948469221145,true,-0.012223279902543946,0.19546926755686495,true
7rJbC48rxYNb8ieLg8e9v2Jjm6vwMNTZra4hSnFChGuY,C9t4MQD7GGidZvdy9AV8Nwmnoou1jZEa7ZsEZnw5BncX,"",0.24746621621621623,0.19679054054054057,73.25,58.25000000000001,296,0.12261825196182707,0.3004649234247894,true,-0.013617251989924653,0.19686323964424562,true
ADtaKHTsYSmsty3MgLVfTQoMpM7hvFNTd2AxwN3hWRtt,DksQwx83WoiCWWCWqUQZckgfuz5oz3fTweZyFrtTZCfw,"“stryker55”",0.21319444444444446,0.19583333333333336,76.75,70.50000000000001,360,0.1274526593806084,0.2887601586433858,true,-0.00380514616038298,0.18705113381470395,true
HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,7jp9iA5QF4VJrV1YZ47FqFDziuZALp9wJSWRLWBa4Lg7,"IceFrosTv2",0.2688888888888889,0.19583333333333333,80.66666666666667,58.75,300,0.12225195870678864,0.2986342885211463,true,-0.012913295956716142,0.19615928361103713,true
FU8F2V8yCFhseHDc1CJ5Sj1e5AbGNh3MnSe4REYX7a3P,A9YmK82uhCXieM9Cw9gN7W1F2KCxa8U1ArA6qxnyYcXQ,"C-Key Validators | 0% fee + MEV",0.24463954566527585,0.1956710709318498,703.5833333333334,562.75,2876,0.16851495338679337,0.22601385016806982,true,0.05786059712106285,0.12538539053325815,true
9hNj1a8xDtWsBzDWv8kk3yosBhT7UcohLEuV72ZJ4QZs,C47xkkWQAuHUi9kRbaAvpBpEL6YYMG9uEYTGqtaf2pg3,"",0.22843992248062014,0.19428294573643412,78.58333333333333,66.83333333333334,344,0.12492660592022428,0.2894096892222554,true,-0.005999183119390392,0.1892451707737114,true
5tFvFBWUPt94HQuZyMSuHnpcHrjMPLrTg8WBbv9G5VqU,8ZvTbWfA7txjkNubA9jnv8CWQtwbaZSzpf7vaDDcxMr5,"AntzCapital",0.26201923076923084,0.1939102564102564,27.250000000000007,20.166666666666664,104,0.08660835474837611,0.37899154961718473,true,-0.08592306640829131,0.26916905406261227,false
5gYoQH651psGZQMVoW6Suvwsz1GNhbQgN4NXYKqd6d4Q,531ABLCYsNQ4xztxHfoCc4xqEQ8xiEWWSP3TKDG5s7hz,"Payler",0.2291666666666666,0.19367283950617284,74.24999999999999,62.75,324,0.12274614176211432,0.2919441676593645,true,-0.008967097917516029,0.19221308557183703,true
C7cGvcNECbMXWEL2moJ9xLHsWheEbwKi9ZUrNdAkBE2n,,"",0.23958333333333337,0.19270833333333334,3.833333333333334,3.0833333333333335,16,0.02913195341117253,0.6550564261308942,false,-0.36103241902388383,0.5442784066782048,false
HcZr843v6BmJ9o3b59K8DYkMMHBgdmjosFqovwuekjnX,,"",0.19270833333333331,0.19270833333333331,3.083333333333333,3.083333333333333,16,0.02913195341117253,0.6550564261308942,false,-0.36103241902388383,0.5442784066782048,false
6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,"MainOrbit +MEV",0.2462431693989071,0.19245218579234974,120.16666666666667,93.91666666666667,488,0.13270322336564647,0.2707061014788218,true,0.009660002821853433,0.17358598483246757,true
