leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
6xz2hw8jSQ87Db97U7Z9QQfWUBNgw5Hih2Zbn5TWCiGC,FwnUt6MUucm4mKKGfRVcKo7W82MTusfZ2sDhnc8k6F5i,"DeezNode XYZ",0.14428191489361702,0.11524822695035462,54.25,43.333333333333336,376,0.06558001131243273,0.19469566860435672,true,-0.017195474666893272,0.09134031593673453,true
UUcsYKGXbrecWLTNn4LK1N21Px1Ra5c3VsFJzAtzZPk,Agsu9fcnH3rKBix59mktDRqJhjR8aStgLDd9njaddcdr,"spiva4ok",0.11722636815920401,0.11442786069651742,31.416666666666675,30.666666666666668,268,0.058605935626523706,0.21147574982196782,true,-0.0272066374071439,0.10135147867698516,true
C1WasioKLnB2D9xiTQ2aDLS2cWKzaHLCVdDNMvgYtNMT,39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,"kerak69 💥0% fee + Jito MEV💥",0.1387288786482335,0.11424731182795701,361.25,297.50000000000006,2604,0.09219082580270418,0.14076253780334413,true,0.0164511030411657,0.05769373822867556,true
tPTMVvqGgzecHLQKHUhoXR8UFuZrFzz9UKK4ywVdLaZ,5yFNiQbTabGCMzvfyrhjiMAH1g6VEcs7uHe4W3KyYwR7,"DeezNode X",0.16388888888888892,0.11319444444444444,39.33333333333334,27.166666666666668,240,0.05563166166586035,0.21665389010620995,true,-0.030852834767118135,0.10499767603695939,true
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.13234549138804458,0.11208206686930093,174.16666666666666,147.50000000000003,1316,0.08256498960823665,0.15042137761375712,true,0.00806501044624822,0.06607983082359305,true
ESNarF7DFmuWEfw8sd2A9uzjWxGuaF3BU8GBiszW9pft,AoEE3SrEtKFVFjPxkTXzEcUBmQHiUBJDjtwSZVinjUiP,"",0.1255868544600939,0.11150234741784038,35.66666666666667,31.666666666666668,284,0.0576795086089608,0.20464215633179178,true,-0.025369712496024703,0.09951455376586596,true
FYWeJ3uyJRHPUYj84ebhPAa7ZTeq9WU8LHQaKAgDcF74,G5dZZ3J95jER4v7N5LBg73ybxfg9RxFBpVc3LAY57UPu,"StakeRocket 🚀 0% Fee + Jito MEV 💰 Boosted APY!",0.11694444444444443,0.11111111111111112,35.08333333333333,33.333333333333336,300,0.058426216968701705,0.20115437309441142,true,-0.023681774752276757,0.09782661602211802,true
C4iCqAQuheCTQYsVNxYE2rWWjBmq2UfAdivYDKLdR4ut,HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,"Gladiator stake | Jito MEV",0.13722959685349065,0.1108038348082596,186.08333333333331,150.25000000000003,1356,0.08184162163404904,0.14835913371254203,true,0.00849605091362509,0.06564879035621618,true
4yR5uFMdBqxAJivLBz5hS5ooEdjgCkegjKBYzkCui3Pp,8AKJkPw4d2XXXy1fjQPvty9ModNrNaqdJJb9ifi7iXAX,"Soph Validator",0.14583333333333334,0.11074561403508774,11.083333333333334,8.416666666666668,76,0.032091533360620456,0.31870059238545956,true,-0.08363392579177154,0.15777876706161278,false
7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,CviQXDMPZPVAZ5qgVGN2gSBSD9GqqwRt7VZidoHMpArr,"Moovi",0.14557291666666666,0.11067708333333334,46.58333333333333,35.41666666666667,320,0.05930638142864354,0.19721591893175683,true,-0.021752576101791113,0.09589741737163238,true
GqHhyk2qVfcd6epF3dft9kZVR32z4edtZyjkp2BvFXUt,AJmRAtaMf646abDoNBK18ghFTwR3ocnQjRCttrQkzFET,"Allocate Meme",0.15294715447154472,0.11026422764227643,25.083333333333336,18.083333333333336,164,0.04637527638457056,0.24001701730180536,true,-0.045097899104011484,0.11924274037385274,true
A5nvA7aUhcQWBeKFaf8WC7e5Ryzp4piuWc3hkvpLfgSs,GdRKUZKdiXMEATjddQW6q4W8bPgXRBYJKayfeqdQcEPa,"Supernova",0.14285714285714288,0.11011904761904763,8.000000000000002,6.166666666666667,56,0.0265450355830584,0.35961339658538993,false,-0.10354621745251982,0.1776910587223611,false
8vwn3wRePwXh7ZZExhsVSpzagnhp9nWrGJ4QEe8bXyQN,4hZueUrKETMSg3k94JihgbyCdc8nma3GcvdeKBrtWamQ,"",0.13372747747747749,0.10979729729729729,39.583333333333336,32.5,296,0.057257993548291225,0.20030308452585036,true,-0.024090898535739584,0.09823573980558084,true
HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,"⭐StepByStep⭐ 0%Fee+Jito MEV",0.12635869565217392,0.10892210144927537,46.5,40.083333333333336,368,0.060550752308827824,0.18819433160815302,true,-0.017782171666783843,0.09192701293662511,true
H68e2XUdXK3j8ibFv61VymvHn6AEhHPHLZSmbbQnZp1M,FxQLh2b8JnBFwPw325tix5x6BEJ7ibmqz2LyKLZWiGAX,"Eclair Stake | Elite Rewards & Security 🛡️ (5%)",0.13343663911845732,0.10841368227731865,193.75000000000003,157.41666666666669,1452,0.08061694710176956,0.14429054610212297,true,0.00945687727710363,0.06468796399273763,true
2dza8h6n4PkVL5xpYtbVbYJ2PXqQzFFpb7YFP4jeG9fH,2DpnT6to3eJsXeg1Tk42XFCXLMKL7pGzMKFwQS5CNK6a,"FastNode - High Profit✅  + 0% fee + 🚀High APY",0.1244212962962963,0.10792824074074073,35.833333333333336,31.08333333333333,288,0.055458073997442764,0.19955351173408561,true,-0.024934570378406497,0.09907941164824777,true
DjrYZ1dwyhSN5u2A346piLvCVQwbpJ7iui7YCDDCftPi,Ez5oqa7UBJosiUZ3YbXsjGfnZAdcGE7awrkRmcCWY3yB,"Accumulate Top Stake",0.2154761904761905,0.10773809523809526,30.166666666666668,15.083333333333336,140,0.04187517151529292,0.25014709250722805,true,-0.05186261493052243,0.1260074562003637,true
Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,5woJQ7GLyexhbpT8wzQQV8keYgFhZaJWKf3QGHS4YPmd,"Nautilus",0.1266025641025641,0.10763888888888891,39.5,33.58333333333334,312,0.056699558049762594,0.19488753254056587,true,-0.022501969328915572,0.09664681059875684,true
EqgfgrWR3D1As2aS7tYjoHfNxgxcfNYvdUL5zCsXFXBt,3m8Ct5n9feJFEuuXFb67oqt9XEJeBYkGyEdQRX33QQ5H,"Rapunzel",0.12609649122807015,0.10745614035087721,9.583333333333332,8.166666666666668,76,0.030596603876061834,0.31470925814392875,true,-0.08363392579177154,0.15777876706161278,false
3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2,"RealNiceNode",0.12683333333333335,0.10658333333333332,126.83333333333336,106.58333333333333,1000,0.0743144428116431,0.15058469709513822,true,0.0037959773582763034,0.07034886391156496,true
4t2m68yq7z4WycsdEsNt862rvSPDn4SGmc3H5eJXCrYF,CwrJAdkEp7fibRs8Th989tX8gFyJo88jVoK9HmaSCkP7,"4t2",0.16642156862745097,0.10612745098039215,56.58333333333333,36.083333333333336,340,0.05714923936014549,0.1886810862818098,true,-0.019996208770273895,0.09414105004011517,true
GXdrhTwKXsoeMdUrrUpW5CaB9hgy5Eb9zZAzwHZCGywL,137Hw29uc3HsYkz1YtdG8AheS3a55UKiaAfBWSn28vxA,"Alex0Alpha",0.11369047619047619,0.10595238095238094,15.916666666666666,14.83333333333333,140,0.040859006446913135,0.24794029367889692,true,-0.05186261493052243,0.1260074562003637,false
5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,"Blossom",0.13262195121951217,0.1054369918699187,43.49999999999999,34.583333333333336,328,0.0560316284095225,0.1896528775298641,true,-0.021030769664745083,0.09517561093458635,true
ALTph32sY6zWEBa35tNyYZ9eeLq7ShKmybVfJCU7MSLF,dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,"lapsky",0.15677083333333336,0.10442708333333334,50.16666666666667,33.41666666666667,320,0.05489015610237105,0.18969671630394877,true,-0.021752576101791113,0.09589741737163238,true
9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,"Solsonic X",0.12208017676767677,0.10428503787878789,257.8333333333333,220.25000000000003,2112,0.08116578497291962,0.1330361062863736,true,0.014174821710003067,0.059970019559838196,true
6kEtLATdCXttEJs9iXj8DfFsWYjQ6uUysN8KWxshJKLu,AsiGmWgxcbZm3FdbYHJ241pqt7r5FjUndATazYeJ871w,"BAZYLA",0.11950231481481481,0.1041666666666667,34.416666666666664,30.00000000000001,288,0.052866780681518274,0.19499731472861526,true,-0.024934570378406497,0.09907941164824777,true
4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,DsCamyDGT7ZsrBXhTEpYAiHdrnuPgnYtpWKeSST3QRBq,"fifty-fifty",0.11837606837606837,0.10395299145299144,92.33333333333333,81.08333333333333,780,0.06871340611038526,0.15427135956300644,true,-0.00060573186523908,0.07475057313508035,true
5Y1VqvwH5ep9JGJ4hhzxFoupy5Ndkk49ggKpWqAcjszs,Fx9gdBmp4Rer7rxu139ofGKcx3iffKS91gg2kFUeBvjD,"MSK",0.12401960784313727,0.10367647058823529,42.16666666666667,35.25,340,0.05540634086533511,0.18573095631141767,true,-0.019996208770273895,0.09414105004011517,true
CBHHTRa6YtuUbNA1v6b18cAXExtbBEDRFshJiEJYjWzC,5VocRSwT6cqSTB8qcJ8CsSmHCmGNnohXySHWWQRfmv3a,"SunnyNode 🔥0% fee + Jito MEV🔥",0.12192697035430222,0.10312725958062184,224.8333333333333,190.16666666666669,1844,0.07872715773104773,0.1339898724088801,true,0.012567322697649427,0.06157751857219183,true
HpszAuiaoGoZXfvuZds3gtVQ2ywV76eREHBGyyQovMhy,8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,"mSOL",0.11323529411764707,0.10294117647058824,38.50000000000001,35,340,0.05488530032084907,0.18484408831634289,true,-0.019996208770273895,0.09414105004011517,true
FZg9duNJfiSDCPnbphbcKrucFRiLNpjDsdZMAa8HjPtx,GYRsheZ78JMfMNETuAZNrs6L1U3GsHP5crzzLPeETDYm,"",0.1572916666666667,0.10260416666666668,50.33333333333334,32.833333333333336,320,0.05361360355175515,0.18749210236795785,true,-0.021752576101791113,0.09589741737163238,true
EEN4pf92jyVoASZ6pQQMHcKXTF4d5T3cY1a942QhRasc,DCkFCCEQCuRTcJ3y4rTnWyXnQsi5abfCFXPZZ7pjPJqG,"DerNode",0.13541666666666669,0.10247747747747747,40.083333333333336,30.333333333333332,296,0.05218488670750658,0.19144876570280212,true,-0.024090898535739584,0.09823573980558084,true
72i2Cdw5aa1S11uDvhfZVGGtAW8FbyxaBRN58hQqaSMn,Fxnh7reapaQPZdbLPpFG1svuEGcJvibnT1Q4N8h11g4A,"MoonCat",0.12480709876543211,0.10230195473251032,161.75000000000003,132.58333333333337,1296,0.07401007911960512,0.13977645494346358,true,0.00784204475058935,0.06630279651925192,true
8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,DsT3eKbWAaX9wVZQYBsbkDwpFA9NTDtXfsYc9wXUEWpn,"vilar",0.12008733624454149,0.10207423580786025,110,93.49999999999999,916,0.0694047096217074,0.14768125003596472,true,0.0023036636861326273,0.07184117758370864,true
A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,HC1NSDR9cbBeQ8V1XJ62VNceUAbjGdnCcH7f5wVFVZw3,"Maslenok",0.12300724637681162,0.10205314009661837,169.75000000000003,140.83333333333334,1380,0.07454490151300791,0.13819652431383173,true,0.0087456309752541,0.06539921029458716,true
JDBk7ADMifX7iEAQtUW41WUsPYvrC75sJm9GCYNqnw7a,8BCSZyw28kK3pt3DTNKoVysjMggakuPpE2WB3pTcWGim,"Cabasol",0.11826923076923081,0.10128205128205128,30.75000000000001,26.333333333333332,260,0.049130673972006766,0.19730453661694003,true,-0.02818805383068431,0.10233289510052557,true
51cbXxXHtwQ5WCSVkmjBrUcbZQUJjCWxvXP4mmoJiJGA,GW2AzEi3mttnuhnNH2hGqMuUz3FYKqo5Vgspp8Rx44L7,"Hive 🐝🌼",0.11858974358974357,0.10126678876678875,129.49999999999997,110.58333333333331,1092,0.07102473717161052,0.14241175244861337,true,0.005228569739100755,0.06891627153074051,true
ASryt5BzW7qsYW22xT6V5Bum49J2mEzucLc9bYoWFZMp,8Rs4wJJVFaRmARmwSvsVSAcSsUb9ZJD4USejuHm974hH,"0xEsc",0.11984932349323493,0.10101476014760148,259.8333333333333,219,2168,0.07853658307985728,0.1290256388102125,true,0.014472481892639586,0.05967235937720168,true
CvnvV1A7bkK6Dp4gcAyFdEuAKLvqWtmLp5V23MUnk62a,7kmTFq434qDsbuCbJgDsAtih8AurPfUk8u6kc5bJb5Zb,"BitQi",0.10954301075268819,0.10080645161290322,13.583333333333336,12.5,124,0.035850045984527235,0.25261952184972836,true,-0.05742632816818597,0.13157116943802724,false
9Cjoq1m66wqDFhnbyhB5LhKQWhcCynU8USV9qQn42eZu,5wP5Qm9frQfXY9QadZZHqgy6GEvqtHjpJ6uongxdb5gJ,"",0.13153594771241833,0.10049019607843138,26.83333333333334,20.5,204,0.04438845805755716,0.21178362031950393,true,-0.03660286312414645,0.1107477043939877,true
EBoyo2DA2wQtnfGgVcGUCi48MguJFBNEdMt6V9dSns9r,CsfWHXyL85Ur2vsfJcxg8advGyfFa6FbCWMX22qbsqmk,"Phantom 0% fee top rewards",0.11956521739130435,0.10031702898550726,44,36.91666666666667,368,0.054341650694727704,0.17787321503397596,true,-0.017782171666783843,0.09192701293662511,true
3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,CJznrtFkWvkK91W57btS77cXqRKce3DcoX8KXRp2WzpR,"gaver",0.12343871975019519,0.10021467603434817,421.66666666666674,342.3333333333333,3416,0.0819556340253826,0.1220010812017507,true,0.019068048953791664,0.0550767923160496,true
7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,H5oqciP46Ls3mJZu334niaKMcVWjsC7JKULLCZHxT8hr,"SOL STAKE 0% FEE+MEV 🚀",0.11746870109546166,0.0999364241001565,400.3333333333333,340.58333333333337,3408,0.08168362211404692,0.12172729362008625,true,0.01904692944895776,0.0550979118208835,true
2nHwBDwqtQNTbCUwhttsBUHnQw5QJwuDNGvynNtHaEx4,g73uD1jYARir7KJBmS94KN5XjasoZwcxAgCrS59LyBG,"Augment.Cash Top Validator",0.15598290598290598,0.09989316239316239,24.333333333333332,15.583333333333332,156,0.03933850951241358,0.23122514211308925,true,-0.04717848962204014,0.12132333089188141,true
A2ebRyFqKWC414hsBdUwaWiC8YKY43xzUbUf3cYhfYNk,YWKwnuovuAw4X3VDPJDPo5DPZ4TmdxsXzLArbvqu3Ph,"RlapSKY",0.11863425925925926,0.0998263888888889,34.166666666666664,28.75,288,0.04990591095032476,0.1897110802428146,true,-0.024934570378406497,0.09907941164824777,true
EY9dfKzLHCetix2ir7tmSMhkYrPfWSUYKn8XPKzgvdgK,12pVREJSt8d5AV4aBzGFf3QZn3qo8DWmwBQu3wQ5RAZ9,"MMGuru",0.099609375,0.099609375,12.75,12.75,128,0.03575641332304394,0.24814494630562342,true,-0.05593806588507005,0.1300829071549113,false
FG5w8e7nBXivh4N5zwMDyFrj5sMx11NUnd5wCmNfPZ6b,3RhKQt1L4RtZMGMY111bjymGqKcd6ZbExux9NCm8t1hd,"seanode",0.11090686274509805,0.09926470588235294,30.166666666666668,27,272,0.048558985151264514,0.19222076877130967,true,-0.02673224673145854,0.1008770880012998,true
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,"",0.12298656916164802,0.09880747538476245,1715.4166666666665,1378.1666666666667,13948,0.08940787193021595,0.10907690244877676,true,0.028162354418625787,0.045982486851215476,true
3Urw79qk7EoFoxwPurb8j3RiSK21pcP1mSVe1q7HGXbk,BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu,"dunker23",0.1057449494949495,0.09848484848484848,27.916666666666668,26,264,0.04753483842830297,0.19298066515657555,true,-0.027691769255875402,0.10183661052571666,true
4kpGkEypMTgqSDh5GEQa2YZdiHsnPse2L2G7fPQS2Fvg,C2bJpaAU2cBupABkV5p9ed37sn7z8f2nfXqZ1gFBNBvv,"martta555",0.11631944444444445,0.09826388888888889,27.916666666666668,23.583333333333332,240,0.045776387913434344,0.1984196474548649,true,-0.030852834767118135,0.10499767603695939,true
9j7JiFdRtcenL3dBgRQRaiS8khGaxSUozrCmKdAfnmjh,34oGkjDsb6mRwSbvw9xZDtR9URfVpRnYjvwZecUZUsHF,"CoinDataFlow",0.11580882352941177,0.09803921568627451,31.5,26.666666666666668,272,0.04774084988679325,0.1907171295829448,true,-0.02673224673145854,0.1008770880012998,true
BWungpcnz1j9CFuxk1oXtLZ42WgnRpGmYxS9ZVaoQ3hJ,CsnnNsr7aZrRdGCTYv7Mpvgx7TJe1GJxVfS4pmpEKdAf,"",0.1287202380952381,0.09747023809523811,14.416666666666668,10.916666666666668,112,0.03238899792260752,0.25840065636361864,true,-0.06235997191792544,0.1365048131877667,false
6xct3c93fs7s8Dm5j3rVabTDZD7ahtwFDTzydpFTuiEn,8StzUMT1Kq33EHPoFx9zYhfuvzAbiqeh5nE3DftLLDPG,"Robobo",0.11210601719197709,0.0958691499522445,156.50000000000003,133.83333333333334,1396,0.06940547883204526,0.1310027246012668,true,0.008908429965152332,0.06523641130468893,true
3hsiTfAvGGPxUdrEoaKfdju7Jypm6YDLFZcZ6dJXGvmT,4gGhS4PaKHsg5GWEpo4tHhMibdHMeRa5567NVubMEBiB,"Tarot",0.12852112676056338,0.09507042253521128,36.5,27.000000000000004,284,0.04647224354428375,0.18464852504955206,true,-0.025369712496024703,0.09951455376586596,true
3z6PJ9F4Yk2vAFGzCV6cQ9MLAJfHcGtLD3rDmuim3G2g,AShjuYEE1bTBar9HGJehw3FgzibJuVwuP846guzbjRPM,"Magnum Staking",0.11420964125560538,0.09491778774289984,203.75,169.33333333333331,1784,0.07122624964603284,0.12542549497428757,true,0.012158649194860413,0.06198619207498085,true
BLhx1pi4rCLZY2qTqLmUAueLXzPzprhaiarysxLbFwVa,3fntToRUTyDpSoLF1QMZgpF5HoDcSmvBisXoyKASMaaH,"toRoot Validator",0.11114636209813877,0.09475465313028766,87.58333333333336,74.66666666666669,788,0.06146607186531471,0.14331854013113068,true,-0.000413984297413475,0.07455882556725474,true
JDNEkqjDDDMHb6qF8toRdg5geXkMXp4mD9hA42qn9zVh,ErqEyaojEmRu8bhJz74mJy5MgQcyLN1rCQ5frrusAb8A,"zazoley",0.10585901027077498,0.0938375350140056,151.16666666666666,134,1428,0.06793098587364599,0.12826436013977385,true,0.009225780835119563,0.0649190604347217,true
XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,"XRay 🌐 0% fee ⚡ MEV Boost",0.11219806763285024,0.09371980676328504,154.83333333333334,129.33333333333334,1380,0.0674527513346864,0.12880283485089433,true,0.0087456309752541,0.06539921029458716,true
A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,"vladika",0.11749031007751938,0.09350775193798451,40.416666666666664,32.16666666666667,344,0.04846226273975016,0.17281848468424424,true,-0.01966344424603368,0.09380828551587495,true
Fj8QKDuNcptyXT6Cub2TnjWs6zZ3qya49dw8q4DE4f8V,6m4ZwGp8zCuqjBoAn11pYAQun2FwSMe86RwPbqpf34YC,"",0.125,0.0931818181818182,27.5,20.500000000000004,220,0.04110554135993422,0.19763517405708608,true,-0.033873194808553435,0.10801803607839469,true
CGXbP1cfmydnhHx2HYwgJfSe1UK7k6AamSm2YcpYTJqr,4VYA9PECtNzDRXNHKepzMprS1Y6nxKF4oRRnwkJqQZys,"",0.10833333333333334,0.09298245614035089,41.16666666666667,35.333333333333336,380,0.049635035820455586,0.16751353771958108,true,-0.016909098550223878,0.09105393982006514,true
9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,GVQEm6h2UjDKhSU54kf7kFumJ5NDWddyYUtgy5eLCtBn,"A7J SOl | 🔥 0% Fee ⚡ [ MEV ] 🚀",0.10626046901172531,0.09293865159128979,338.33333333333337,295.9166666666667,3184,0.07480027208891699,0.11492905006486706,true,0.018423642963162408,0.055721198306678855,true
7DWfjmZtryurJtUrpyALuuGqby2tjPzMjZL6vL7ujRBk,jVYhgtviF8DjxGQp3JYS6YZXoXA2LontoxK9cqQmjq3,"igor171M",0.127209595959596,0.09280303030303032,33.58333333333334,24.500000000000004,264,0.04379983807919659,0.18596824338660006,true,-0.027691769255875402,0.10183661052571666,true
BP4XZG94R74uK5WgNewUa6uBcQGfmPtQnoVRpSYY31FV,BHuk6wv9pskvSuMxzAFksmFNxEWZDHDsYWSwvTKcCnhx,"Rorschach",0.09788812785388129,0.09275114155251142,57.16666666666667,54.16666666666667,584,0.05579802193664274,0.15028188851256782,true,-0.006471795539359157,0.08061663680920042,true
FkoQCiGFNajMcobweNTVEL7qAWPkNRouqphjnk4ApXgA,9kkP5sRnyHD3qkyHykyWwbP9pQQcTWnzLPHtDcRxaE16,"",0.10663082437275984,0.09229390681003585,39.66666666666666,34.333333333333336,372,0.048823815765005905,0.16764589832271953,true,-0.017486457424635782,0.09163129869447705,true
AB169wapzUT6SRh31RJoRjiwR4bifF2eDkkDiFjnyRCJ,2ueVedJz8CZm85wet8vxPGX2bD3VrhB9oXk46ym9rcDA,"IT-DEX exchange",0.1690705128205128,0.0921474358974359,17.583333333333332,9.583333333333334,104,0.028580074198553754,0.2593527826655051,true,-0.0661134496123651,0.14025829088220637,true
cybi55ebub37HZW9YmRaLh59Lh3kqaLTsEBQwW6vFkC,VaCdXKupamusfRsDf9Ai7e8Up36Z4f3MP6SqhnM7c76,"CyberAlex 👑 MEV",0.10722222222222223,0.09194444444444445,32.16666666666667,27.583333333333336,300,0.04525403954256105,0.17783445103080553,true,-0.023681774752276757,0.09782661602211802,true
5rzBJeyPbEbrUGRWY9pNDp1mpR472zF5TE1dF7ATUvNR,VoteMYitKq7mruk9QPJRUgryYbSkyZKBuvnL1VTgoMq,"ZEROMAX - 0% + Jito MEV",0.10820935748167315,0.0917421302285468,334.58333333333337,283.6666666666667,3092,0.07348541505878281,0.1139765777077871,true,0.01814823679847156,0.0559966044713697,true
7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,C2KtdF4FBNybpJrAW9p57SRxv1cqH7EAFeJPJ9J3biLi,"Yekat",0.1006006006006006,0.09159159159159158,44.666666666666664,40.666666666666664,444,0.05097919998936076,0.1591325977862526,true,-0.012867220346114677,0.08701206161595594,true
3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,CSWfwhactcdyK2YcRmk3Hx1AZzNKDFnCecwiYsJDkuSm,"YVa",0.11450501253132832,0.09116541353383459,60.916666666666664,48.5,532,0.053281259815838845,0.15167063640204945,true,-0.00855028998111329,0.08269513125095455,true
FnmguM37ximrQQXsJpBjPxem1LSr1CAnaED9JHujAhYW,5rLhUQWKogfKixoUr3XxrMDJEx8FPWBnXCdVgH7YEFGT,"Calm Crypto",0.0940563725490196,0.09099264705882354,25.583333333333332,24.750000000000004,272,0.043090323840116684,0.18201745252581344,true,-0.02673224673145854,0.1008770880012998,false
A4fxKaaNPBCaMwqKyhHxoWKJ5ybgvmmwTQmNmGtt2aoC,9esjPxaUdD7yg4yDrBkP3jLipcAGVjpLDXsddF89avzW,"Valera",0.1012854609929078,0.09020390070921987,38.083333333333336,33.91666666666667,376,0.0475183603174796,0.16460706143721146,true,-0.017195474666893272,0.09134031593673453,true
6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,"MainOrbit +MEV",0.09645061728395062,0.08989197530864199,41.666666666666664,38.833333333333336,432,0.04934846791152506,0.1582018647014847,true,-0.013556075521077196,0.08770091679091846,true
CgX2X6x4kDpxbmAdAPPFFCs7X26b9V8i7hpeYTRHq2hS,6B4Cu11nC7reP3F3wgKVtrHKALH6nFi6io9TXyYijweB,"PolyWitch",0.0966183574879227,0.08937198067632851,26.666666666666668,24.666666666666668,276,0.042258702615113705,0.17918379296356624,true,-0.02626820662843187,0.10041304789827313,false
31GGcXa8K47viSJMSk1thwPWbuF1vBY9tijL5wH8FoYM,3NXnw51gHc2rDWTCWU4eVpP1yHyKKbJa1p6JDgMkmiDa,"Artemida (@Dazedrez) 0% fee",0.11055801376597836,0.08929449360865291,149.91666666666666,121.08333333333334,1356,0.06352498111415816,0.12413199788177867,true,0.00849605091362509,0.06564879035621618,true
84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,9KCBBdzx4cGZg14YaqBuZd1tGUvo9ohYnW7KEqQes1E1,"Not a potato + MEV",0.11305555555555558,0.08916666666666667,33.91666666666667,26.75,300,0.043398891049700294,0.1744008894526885,true,-0.023681774752276757,0.09782661602211802,true
Csgy8jXn6feooV3ztGPhuwCcneWhFFBFCmKZSBwXK7VV,E2MhCdSvsm8qexDPZ5AnZU2Wa1mG8F1US82vh7y317ff,"",0.10136815920398011,0.08830845771144279,27.166666666666668,23.666666666666668,268,0.041118514513055704,0.17951709156259169,true,-0.0272066374071439,0.10135147867698516,true
6aiX7kVpUovCpbrLsMzG92qHcyhBrFcviDWHn2VzYYGB,3Rk99suwAvvJgyLpDYEJeC2YPPLw1enc5T1r6J8ZoRSr,"",0.10553030303030306,0.08825757575757576,116.08333333333336,97.08333333333333,1100,0.060327862448929924,0.12736515394293466,true,0.005344576867487252,0.06880026440235401,true
B6v1XojHEAjwn7LB5tjdejyjNNQXWZv4KDAcBzxyjBAB,BYNXBFkB89FoRCJ4VxFE9Tfde3anECjZjasTP8qSYQUi,"dman.sol",0.10798429319371727,0.08824171029668411,82.5,67.41666666666666,764,0.05590462911861158,0.13657768823841276,true,-0.000998223212576796,0.07514306448241806,true
2zAbHUpE4MRgEwq1MWh3i9aJyzazSjUUPrmhNViqQn5W,ESjX2jRuvdr2a47JfEKjP24gNsgreE9PvSpkw4t5Xn2M,"valer amor",0.10243055555555557,0.08804563492063493,34.41666666666667,29.583333333333336,336,0.04434971057323996,0.16725839187596353,true,-0.02033489797163359,0.09447973924147485,true
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain Works💧MEV💧0% fees",0.10340073529411765,0.08777573529411767,56.25000000000001,47.750000000000014,544,0.05105849998135684,0.14681208192179687,true,-0.008044292331198091,0.08218913360103935,true
