leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,"ifrosta",0.23317307692307693,0.17694978632478633,145.5,110.41666666666667,624,0.1253747616166206,0.24382643842441276,true,0.019208803034461472,0.20244470505988998,true
7SemrpW1SnhndK2ceWaRQKeAbTY7LdBaA1ctUmFg6jmE,CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,"hukutu4.sol 0% FEE +MEV",0.2479768153980753,0.17683727034120733,377.9166666666668,269.5,1524,0.1420460426869284,0.2179848131459956,true,0.05220208741555358,0.16945142067879787,true
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,"StakeCraft",0.2232552800734619,0.1763659320477502,324.1666666666667,256.08333333333326,1452,0.14084836684589597,0.21856147547811822,true,0.05076616856912315,0.17088733952522828,true
34v7TexfK4a6onLDKx6UzEn1655HPb5xHcucGJCdNYB8,4QCeaNWTRsKY7Taw6PtneftQbuJCnqEuHpXW4cbSVvLB,"",0.23735119047619047,0.1760204081632653,186.08333333333331,138,784,0.12938528850266584,0.23492873101674294,true,0.029090479662638155,0.1925630284317133,true
2swwdmPFEPFUJ38nJbJJBA9kKooJzaeUZBJ9o1mYHepc,GRWCUtxwiSLtLGERyNyZymr77NJdko2HdDHxpVcJz6E9,"sobolk_n",0.2456556082148499,0.1755529225908373,414.66666666666663,296.33333333333337,1688,0.14245527598888383,0.21441764561983626,true,0.05512271988940739,0.16653078820494405,true
BRyrzHyP1YBfY8CZ4rSsafnf5G6nUrgywHd2ztMRW9Gk,6fiUHL6s3iGgp19H7PfbEuJGgu4LQsWMu625fya16xgb,"2007x Top 🚀 Validator",0.2336469534050179,0.17540322580645162,86.91666666666666,65.25,372,0.11183033177641824,0.2643590175165016,true,-0.007832441494420472,0.22948594958877191,true
5rzBJeyPbEbrUGRWY9pNDp1mpR472zF5TE1dF7ATUvNR,VoteMYitKq7mruk9QPJRUgryYbSkyZKBuvnL1VTgoMq,"ZEROMAX - 0% + Jito MEV",0.2620305164319249,0.17488262910798122,74.41666666666667,49.666666666666664,284,0.10431474829277365,0.2783532311289438,true,-0.024977601700961263,0.24663110979531272,true
J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,DTDvrj1mKFv453DMAGRuFwg77DuLjsfVHnbLe5BJPL9D,"meAnn | Platinum validator",0.22655715263518136,0.17406741957563313,441.3333333333333,339.0833333333333,1948,0.14319138245139845,0.20996964298683762,true,0.058973216115809454,0.162680291978542,true
5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,J5L2z5rVWQHFeM8PzSSTnDedLrYgnK6WKxU4X8hh4qry,"AnyPool",0.2130758807588076,0.17403455284552846,209.66666666666669,171.25,984,0.13204615333523892,0.22589956455877944,true,0.037868350822984495,0.18378515727136696,true
3DQYd2XcoFiKim2Q6bEQEx91jnjyX6oNiG3C7gEHvEko,HkqCfZFY5Hh8UDSGH6AJqtxpS6CFC2aqqFgqiDYtSPZw,"Ketchup",0.21034946236559138,0.17298387096774193,130.41666666666666,107.25,620,0.12186911549638513,0.23968565426719074,true,0.018913736405781437,0.20273977168857,true
2XvCc3uuXZpEbRZVNYhxPCGAznTXB6FcDt3AzAeVWggV,3d86H85gXsgFr7qu9hwCdPn4xHtWmw37QXjEiFc1wB63,"",0.22885338345864661,0.17136591478696742,243.5,182.33333333333334,1064,0.13110873132446904,0.22084238854177074,true,0.0406647386438395,0.18098876945051195,true
EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,Eajfs6oXGGkvjYsxkQZZJcDCLLkUajaHizfgg2xTsqyd,"JM",0.19842155612244897,0.17020089285714285,622.25,533.75,3136,0.14569046769866073,0.19787974410170178,true,0.06995861685490694,0.15169489123944452,true
CbVp3Sb3iKYGS8iQT3pQskAo2bqAQRuFBdeFCTfCAN4Y,2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,"Apex Stake",0.22247247247247248,0.16979479479479484,296.33333333333337,226.1666666666667,1332,0.13353415447702932,0.21347594237969653,true,0.04811907061749869,0.17353443747685277,true
9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,"🌀 SolWave 0%fee +Jito MEV",0.2306347874720358,0.16813478747203578,274.9166666666667,200.41666666666666,1192,0.13021126126567142,0.21438105935459198,true,0.04453878061064985,0.1771147274837016,true
7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,"cesar | Platinum validator",0.22309220251293427,0.16800628233555062,804.9166666666669,606.1666666666666,3608,0.14518799361830106,0.1935985712908372,true,0.07272547060056221,0.14892803749378924,true
Bkucd9XTD2geqNsgcbMcqsSnLhqfHUuDvAUSGCXsJBdK,HVuzQEZtxQycpfJsLNAeykrqT2vLzKtUyKaAnNsnKy1A,"Solbase",0.20519911504424782,0.16758849557522126,185.50000000000003,151.50000000000003,904,0.12482014862690385,0.22130540964700654,true,0.03470852870374792,0.1869449793906035,true
3LKjD9Cb8RKKbmwM3LphHEvfZdjEU4rAFGDDUiVnuXhJ,56CMrsFGVrnXJ3PwNV935vFYhfCBdX9btYPnLPE1ATFH,"Appload 🚀 maximize your profit + MEV with 0 fee",0.26584507042253525,0.1675469483568075,75.50000000000001,47.58333333333333,284,0.09869212848891291,0.2700468793493595,true,-0.024977601700961263,0.24663110979531272,true
8hTi1gRAogrsk5uZustzkFb1SKgpzxLhfYWTJ5xBV4Ww,3XDZhoRESsx9bU9rdX94qrtLL7YCxhgX3dKmXFRV2vU7,"DeezNode UK",0.20409149484536085,0.16623711340206188,316.75000000000006,258.00000000000006,1552,0.13273038252542232,0.20619136147763192,true,0.05273332512312108,0.16892018297123035,true
Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,"A Unicorn Julia",0.2170558239398819,0.1656266774020397,539.1666666666666,411.41666666666663,2484,0.13864993174649257,0.19665387008532956,true,0.06490726215461211,0.15674624593973935,true
4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,"Nexus 🔗 [0%]",0.2182067271352986,0.16491874527588812,384.91666666666674,290.91666666666663,1764,0.13342079585999495,0.2021183658054374,true,0.05633590445748401,0.16531760363686743,true
8QQn2KJcnMxZ3xHJQJMiyysyWx94mdNCBwoonT3YN9jQ,GQ8DSRSNCFGEdCEwc6em1ma18qSPc5cXCSDnSPSznWBP,"Dreik-Steak 0% fee + MEV",0.22107142857142859,0.16464285714285717,309.5,230.50000000000006,1400,0.12970738190259426,0.20675248340091915,true,0.04966092708351839,0.17199258101083306,true
3L7DRu7kTxNX1X73KxUDGeKjtHEhN1fd3cfBzK9QhH6c,5evi7HwSeD95YbvwMpA7cfz6uDFmovHXpcGYAwZbKsoz,"JustStakeIT",0.20743243243243242,0.1634572072072072,307,241.91666666666663,1480,0.12950196056559574,0.20422674585681125,true,0.05133702211800216,0.1703164859763493,true
BVywdtWgb7q3PFTexiH9TTaLyh7HxLnBZSkQxedbbJCu,3teZKwABvB99bxZc5q8yVWJt5mbhxgUAx4teMdUbzgN4,"Magnetic [0% fee + MEV]",0.20091324200913244,0.1632420091324201,234.66666666666669,190.66666666666669,1168,0.12552532143773795,0.20957546345761283,true,0.043861202796647875,0.17779230529770357,true
7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,"darko | Platinum validator",0.22924868766404202,0.16281167979002625,232.91666666666669,165.41666666666669,1016,0.12275710939131983,0.21276584969479223,true,0.03902649425305488,0.18262701384129656,true
EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,"StakeBowl",0.20261873058144694,0.16186750998668442,608.6666666666666,486.25,3004,0.13742755441905052,0.18969797902130187,true,0.06907036786789258,0.15258314022645886,true
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,"Dark",0.19910990712074306,0.16153895768833848,514.5000000000001,417.41666666666663,2584,0.1353555462555193,0.1916645896421922,true,0.06580456419907976,0.15584894389527168,true
EohESr4xHG2tmzL76oaL6NAW7ayA89rX8Le2t5vMoNPR,EreifamaYZ1cAtegv5hJFgRSqDQg3i6uRamWXfYuJeC8,"YO Validator",0.20703125,0.16150841346153846,344.5,268.75,1664,0.12948705119058976,0.19963249190939927,true,0.05472244623206191,0.16693106186228954,true
9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,2WKHhJ34gNkw1G8iReLXn8roPfQUjsLyzjWHspNdvbFw,"Solidarnosc 🇵🇱",0.2029394299287411,0.16132224861441014,341.75,271.6666666666667,1684,0.1294911735956737,0.19918752355804026,true,0.05505660231817226,0.1665969057761792,true
RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,2Gife8andd4BkEbT5CncpriPxmQYqbspDh8cXkN6RUSH,"RushChain",0.20591581342434587,0.16072952218430037,482.6666666666667,376.75000000000006,2344,0.13340624831144754,0.19240645407400858,true,0.06355583282787641,0.15809767526647503,true
D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,"Stakerrash",0.1998393021120294,0.1590909090909091,580.3333333333334,462,2904,0.13446120787640806,0.1872560668045317,true,0.06835750677361047,0.15329600132074098,true
BEL5CeekyNyWdocqr2YXTVVvYwzeActXNGMPJhmvFVsb,AAhcGqPdM9WdjhVH6T4vAQLvoDFrYQqirkxCdvxoKhgp,"Freedom",0.20019933127572018,0.1519097222222222,518.9166666666667,393.74999999999994,2592,0.1265067354106597,0.1813546450906125,true,0.06587409658010732,0.15577941151424413,true
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,"Empyrial - 0% fee, high performance and MEV profit share",0.20916897187644076,0.15099124020285845,604.9166666666666,436.66666666666663,2892,0.12690922489802392,0.17870765130961902,true,0.06826948751385453,0.1533840205804969,true
E5zpFqkvA3kMjCAgiGVmDkq2HmnZq4TZJbJ4AdJwhdC8,2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,"☀️ Turquoise ✅ 0% Fee + Jito MEV",0.19681631455399057,0.15023474178403756,223.5833333333333,170.66666666666666,1136,0.11360462835043247,0.19606323033344306,true,0.04292457617310723,0.17872893192124423,true
J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,"GrandpaStake",0.185358541360744,0.1469958394517866,504.9166666666667,400.4166666666667,2724,0.12255129510117943,0.17534184656019317,true,0.06697678228803686,0.15467672580631459,true
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,"MARVEL+MEV!",0.1967060810810811,0.14687500000000003,582.25,434.7500000000001,2960,0.12335886591784478,0.17398434647051564,true,0.06876116118908723,0.1528923469052642,true
9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,GRt2mJZKpK9WXph5HGg4pdgewCYLKitRRSiTkrtHLXV8,"",0.18936174778950984,0.14658447077002318,2941.166666666667,2276.75,15532,0.13588711676905513,0.15796999607737183,true,0.09246309677853365,0.1291904113158178,true
caraQ1NEwdXDjP8RE28XhiPmzCGNqF5zLNqvjoeDNQ3,CaraHZBReeNNYAJ326DFsvy41M2p1KWTEoBAwBL6bmWZ,"CARASOL",0.19766405135520687,0.14630884450784595,554.2500000000001,410.25000000000006,2804,0.12224173732699195,0.17417407808109125,true,0.06760684337143993,0.1540466647229115,true
SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,"SerGo",0.22346411192214113,0.14545316301703165,489.83333333333337,318.83333333333337,2192,0.11858711136363548,0.17718223103704056,true,0.06194434569360812,0.15970916240074332,true
STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,"SolTA",0.18548696319018407,0.14318123721881393,483.75000000000006,373.41666666666674,2608,0.11855388808585401,0.1719266030916388,true,0.06601220030883528,0.15564130778551616,true
vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,"Allnodes ⚡️ 0% fee",0.19125327750993829,0.1422492176266599,3014.916666666667,2242.4166666666665,15764,0.1317681494993663,0.15341665640128768,true,0.09259872732745493,0.12905478076689653,true
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,"StakeHaus - 0% Fee on Rewards/MEV",0.1826707097933513,0.141146081073939,4608.416666666666,3560.833333333333,25228,0.13283269023391717,0.14988983570381978,true,0.09641783310659437,0.1252356749877571,true
Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,"GOOSE",0.18248906705539358,0.1397594752186589,500.75,383.5,2744,0.11597779002797867,0.16749374066675174,true,0.06713687764456333,0.1545166304497881,true
ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,"Chorus One",0.17862434803224278,0.13935069938359412,2009.1666666666667,1567.4166666666667,11248,0.12713051978857606,0.15254024342769615,true,0.08924756022716239,0.13240594786718907,true
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,"OHara Nodes",0.18868083670715252,0.13776428250112463,559.2500000000001,408.3333333333334,2964,0.11496894120470555,0.1642405930318234,true,0.06878955511257769,0.15286395298177374,true
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,"P2P.org",0.17778227773132663,0.13711285883500557,13608.166666666666,10495.166666666666,76544,0.13234755108472634,0.14202166129859345,true,0.10255462515419886,0.11909888294015258,true
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,"LuminaNodes",0.18252314814814816,0.13437500000000002,525.6666666666667,387.00000000000006,2880,0.11155193294107454,0.1610212770914495,true,0.0681809187051822,0.15347258938916924,true
CQYub9hafWbzwjYyr8hBVkKqD2LxDoDD9HhDzuNNc95n,Fbnesg4kSDDoFbjaSiDQJ3GXHHAnNb1CJCgLQp4dxj4C,"HyperSol",0.16806422256890272,0.13335283411336454,430.9166666666666,341.9166666666667,2564,0.10937232084559964,0.1616369812761048,true,0.06562931172705613,0.1560241963672953,true
GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,4CaonBV9LeqJ2oGhTdbNMWKFcHMbLmCnpCyvrRZtLkz3,"Darvin",0.16540055248618787,0.13210750460405157,479.00000000000006,382.58333333333337,2896,0.10952920622739887,0.15851158020915845,true,0.06829888804692044,0.153354620047431,true
7mcgHPHLfdoVn1JV9pQp6y8dbx2QF4n1STRCyG9wJ9rV,5cXLZKeTuRm95ng96K2qCdxB2kSU1ajW291HmEkNpXkM,"P2PStaking 0% fees + 95% 💸MEV💸 returned ",0.2233918128654971,0.11937134502923978,254.6666666666667,136.08333333333334,1140,0.08691074115767913,0.16180732882773155,true,0.04304380748172962,0.17860970061262182,true
4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,"Puerta del Sol",0.15158294842186296,0.11682063125481139,525.0833333333333,404.66666666666663,3464,0.09723550368752053,0.1397399613240603,true,0.0719415906741766,0.14971191742017484,true
CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,51JBzSTU5rAM8gLAVQKgp4WoZerQcSqWC7BitBzgUNAm,"Staked",0.13473475085910652,0.09805627147766324,2091.083333333333,1521.8333333333335,15520,0.08915670883313531,0.10773910418305596,true,0.09245599879826397,0.12919750929608748,true
76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,"",0.1252463932226137,0.09026641922496226,3981.8333333333344,2869.75,31792,0.08420702014723652,0.0967157947089963,true,0.09799121994988802,0.12366228814446342,true
BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,"",0.12558835865411502,0.09017809985397833,5389.75,3870.083333333334,42916,0.08494219128212425,0.09570299929698069,true,0.09977927335246306,0.12187423474188838,true
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,"Galaxy",0.11875720952181207,0.08941445574664429,18119.499999999996,13642.5,152576,0.08661295071912013,0.09229741914046492,true,0.10496766960616558,0.11668583848818587,true
Weighted avg Sc_p,0.08201,,,,,,,,,,,,
Weighted avg Sc,0.11083,,,,,,,,,,,,
Global stdev,0.58824,,,,,,,,,,,,
Slot count,4919481,,,,,,,,,,,,
