leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
keSVSWNZfPBeQPcwvvkkerr2Xd6XoFUyPeWwzHSUdNN,6Wi4bMzio6PGnHXg39zBMjGp5vgphLBB2k238DzPBqhz,"nikks",0.3080128205128205,0.2326923076923077,80.08333333333333,60.5,260,0.1472032594753453,0.34759333669119946,true,-0.03332264767836618,0.2983610951117152,true
F5q2LhC4246qJwKN8anB9UPCKQAtvpoEpxZ8uiw4fsgz,3M4QYXfFM64wqSpSeQZWA6PJNmR6QQtF64BLzA9SG7ZD,"ZinaFont",0.27676151761517614,0.23238482384823844,136.16666666666666,114.33333333333331,492,0.1669691543426836,0.3137757205216382,true,0.011960591420185726,0.2530778560131633,true
7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,C2KtdF4FBNybpJrAW9p57SRxv1cqH7EAFeJPJ9J3biLi,"Yekat",0.35181451612903225,0.23219086021505378,87.25,57.583333333333336,248,0.14516281481965407,0.3500298713586413,true,-0.037287554996357886,0.3023260024297069,true
HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,"coyote.staking",0.29530038759689925,0.23213420542635657,406.33333333333337,319.41666666666663,1376,0.19091290049214782,0.2791847082496249,true,0.060429784556738045,0.204608662876611,true
Cb2EjFfZ7Aom2zPze2no9SZ65kttTa4jR6Ug4NR6vpPu,53gnaHMxDzGTZ9A58S4jbc1qzhYT4X51thUD4MdSBiyo,"luav34",0.3070652173913043,0.2318840579710145,56.49999999999999,42.666666666666664,184,0.1341366634074947,0.37039131120977614,true,-0.06461950530029481,0.32965795273364384,false
rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,"RSSA Validator",0.31439393939393934,0.23106060606060608,13.83333333333333,10.166666666666668,44,0.07581001564174597,0.523987325519196,false,-0.27061950832654913,0.5356579557598982,false
5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep,25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E,"🐾 RED FOX 🐾 +MEV",0.31833864118895966,0.2310244161358811,199.91666666666666,145.08333333333331,628,0.17238379444834345,0.30232612245135676,true,0.025810225713575122,0.23922822171977393,true
Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,"Lemon Tree 🍋 [0% fee]",0.3085797491039427,0.23062275985663083,229.58333333333337,171.58333333333334,744,0.17627119975791722,0.2957167431598394,true,0.034481234316482035,0.230557213116867,true
wwE7xHLfPd91XRti1AAzBv2zTEYayNmUh4bkJNSvyDf,6QbXuFT59Gu9ihxPmUcLFpTfgXwaSxoJPUTcEDkidPAE,"traderusdt",0.3136261261261261,0.2302927927927928,46.416666666666664,34.083333333333336,148,0.12465321949338073,0.3859821508701212,true,-0.0872920718890815,0.35233051932243054,false
7htu6a3yrQgYTq9XS57BUcQ1dDKnCq7ETrowgemS97xs,DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,"VolanD",0.3457550860719875,0.2299491392801252,294.58333333333337,195.91666666666666,852,0.17886714103556314,0.29045913255769185,true,0.04090538806580361,0.2241330593675454,true
8bYQFFFRK8utNNSwZJwo291WwhNfev33yirj6qwZjF3t,725My2yzg5ZUpQtpEtivLT7JmRes2gGxF3KeGCbYACDe,"2poyDev",0.31074134199134207,0.2288961038961039,382.8333333333334,282,1232,0.18578535967033682,0.27858771410698635,true,0.056333164513511974,0.20870528291983706,true
GaDoLNbHGYVBJKetk8eKJnnWq5y1y5Li1eRGP97FGsfS,5Ri6yTqus7LdDaYGAVNGStC77BHZuQy8F6fYsp5cC7Vf,"BCB Credit",0.35569105691056907,0.2286585365853659,58.33333333333333,37.50000000000001,164,0.1273731163660688,0.37579961483148633,true,-0.07629445271185825,0.3413329001452073,true
4XmNA5e2NQ1Trf8SeNxtUVwujQqjJfuqX4aMgdUFSXNE,BgheKvqFnT6qEyBtweMGGBRGtgqzb7DxAYn13uXqfoZW,"Unicorn",0.27462121212121215,0.2285353535353536,36.25000000000001,30.166666666666675,132,0.11892136350430307,0.39400325611188525,true,-0.10023303174924508,0.3652714791825941,false
EDzSBtJ7QPKzJGw1LaPcJL2pJLcHpimBLGg2dHB9VQKA,EjCgjDEG9Moendqzv8wkCmnJiuNMAkDioYFRQxGYU7gc,"ALX",0.28055555555555556,0.22847222222222224,33.666666666666664,27.416666666666668,120,0.11511769834740404,0.4026545711674241,true,-0.11159340124754147,0.3766318486808905,false
DpBNTa3rMVHhnFZ2UH58ifqNiDQvEXLgJam3Urun2N86,9b9Th2hxmgf49rzs2mQcg1hHoasmQT51DDwUH1jFtPtk,"M4711 Validator",0.25138888888888894,0.22847222222222224,30.16666666666667,27.416666666666668,120,0.11511769834740404,0.4026545711674241,true,-0.11159340124754147,0.3766318486808905,false
EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,"StakeBowl",0.28747002398081534,0.22841726618705036,479.5,381,1668,0.19097301421342516,0.2707462880948053,true,0.06704311809262199,0.19799532934072706,true
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,"",0.2973356009070295,0.2283062034337545,2447.6666666666665,1879.416666666667,8232,0.21081564607698944,0.24679408848315076,true,0.10304596319932396,0.16199248423402507,true
9bEKHKqj4FqzBcxg64Q8grz5YqwSzMUywDipZPCDwiUV,HaeG4tNyKCisPARZPzGnZqKLtwzFpMm8UWffLW9DhBSC,"Grandma",0.3113425925925926,0.22800925925925924,22.416666666666668,16.416666666666664,72,0.09412376858009722,0.4563909477519742,true,-0.18262881997845398,0.447667267411803,false
6iTpVEx7Ye6wvvrnXBLf6FPhENrCu8mKGswzhem2pJ1m,BCRg6hEiLbrdgaTUbUbuz8deDcbyCgP37fCBMGqNhhq7,"Vesper",0.30718818984547464,0.22785596026490065,371.08333333333337,275.25,1208,0.18444107071466273,0.2780065876783613,true,0.05558007148765312,0.2094583759456959,true
CgX2X6x4kDpxbmAdAPPFFCs7X26b9V8i7hpeYTRHq2hS,6B4Cu11nC7reP3F3wgKVtrHKALH6nFi6io9TXyYijweB,"PolyWitch",0.29538690476190477,0.22767857142857142,33.083333333333336,25.5,112,0.11182206851995458,0.40837943511915586,true,-0.12016134891601854,0.3851997963493676,false
A31PGH4i5xGn7SHWpsQRhpBYUwanRuqNrHBp8bSeCSEr,EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz,"❄❄❄️",0.29918384879725085,0.22723367697594501,116.08333333333333,88.16666666666667,388,0.15563311719477751,0.3193175287711094,true,-0.0032386417693276437,0.2682770892026767,true
6RZshDYBGToKCniDjckyF3cR4NpuEVqZWwTcPZ54gELr,AkTJNhRStpi6FmehZi2tit96vQgXkmgpkfGfrp4krQuN,"Good for SOL",0.28104575163398693,0.22712418300653597,57.333333333333336,46.333333333333336,204,0.1342567874183599,0.3576889675467493,true,-0.05470661296650772,0.31974506039985673,false
EXCMwETx5Txcvxt6YYqxFmhSpQKH5BVjdat3NE5eJJ6a,6oKqaVoS6o8hHSzP8uFp7E7C6c9i7hfznvSb5noBQAFT,"Sveta-solana_MB",0.3756127450980392,0.2267156862745098,51.083333333333336,30.833333333333332,136,0.11878089227072391,0.3893906453985316,true,-0.09678465955305215,0.3618231069864012,true
7Gjec4iDbTxLvVYNsRbZrrHdtyLByzdDJ1C5BmcMMBks,2b3UDcHQ8J4wLcCGjjh3f155Csoz24hrM4saG2r1Cydx,"NOVY",0.2809139784946237,0.22647849462365588,34.833333333333336,28.08333333333333,124,0.1150118629244947,0.3974580261471248,true,-0.1076238257221829,0.3726622731555319,false
BhwrctpZCQqwZHFHhgsnZkZG3btSwAg5aBtDPVDzQriG,q1phrX11VjA2XEPqsTFMYRfrTZiwUeG7HCVz3d6V5Ua,"Shmagr",0.28909817351598177,0.22631278538812788,168.83333333333334,132.16666666666669,584,0.1663583572216417,0.30009618666118454,true,0.02186335800459216,0.24317508942875687,true
Gctz3akopD6MtJdqYcGDAjqLKkghD465UjwhmYG6rJ6t,HNXuDfYtRnRjcUJHqfNg6sKzeqfz3YBCXeZQEBwZJg16,"NikiWop",0.2555272108843537,0.22619047619047622,50.08333333333333,44.333333333333336,196,0.1320953026351977,0.3595452758320118,true,-0.05848933523289668,0.3235277826662457,false
9oJDQSVw9z7Hb6NGQvoYbvqEGgdyzt5SzX73uKRCupVr,74PrnaiKU5q8SJX4H9Jis7xyzMUNoSesizn7FhFZaxfG,"iX",0.42321428571428577,0.2261904761904762,59.25000000000001,31.666666666666668,140,0.11952222188040004,0.38628998062393927,true,-0.09348515108343536,0.3585235985167844,true
6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,"MainOrbit +MEV",0.36284722222222227,0.22612847222222224,69.66666666666667,43.41666666666667,192,0.13130107250349904,0.3609826994546456,true,-0.06046875140567601,0.325507198839025,true
5Regk6KStwEfFUMs5hLixNwBtC476Ww7ag5MxrimzbrA,Cv4i8f7AZ2hA7LfSNmTRTbvCTUyRSbriSa6gUA3ncbgG,"Block Chain Barrage",0.23557692307692307,0.22596153846153846,12.25,11.75,52,0.07977737452473327,0.49571564522047157,false,-0.23831447423841434,0.5033529216717634,false
9Mgsqzth1dguCQQRdV7acbT2hcTPq3k7TEv1KM1Q38D4,EBGfQMkRqBZ6mj2AJ1UxwKD7MbiuMGJamzKZe2UZrG6B,"North Wind",0.375,0.22587719298245612,28.5,17.166666666666664,76,0.09501286294884509,0.4477984932103662,true,-0.17422335737214578,0.4392618048054948,false
4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,8ge8UzG9FyW4NDZ6zzZiUypnbcNQ3nUfTBKndxsmWqSB,"Legio🔥ReZero | 0% (fee+MEV)",0.2826413959085439,0.22570697954271965,313.1666666666667,250.08333333333337,1108,0.18073149537511693,0.27807585149126524,true,0.0521830795161381,0.21285536791721094,true
3zfHbuMc8ijTQEK9LT2WhgLgmwhWwWrNEqvY2TqYiic5,6V4SMF3vweyPZWUiPAXkZsNstHDoecsWdCDTUacn8j4u,"Chulok",0.2830615942028986,0.22554347826086962,52.08333333333334,41.500000000000014,184,0.1293052183245551,0.3635055124492054,true,-0.06461950530029481,0.32965795273364384,false
8jAft2jnKtjx9MQNtiR9cE3RxrsaL8sjJJgCbHAd1XeS,37Fz6yZjFdZS6DDsJSsswX5kSvunaZQtQ5zusC3y9V7S,"",0.28395061728395066,0.22530864197530864,122.66666666666669,97.33333333333333,432,0.1571786490732322,0.3120366254521328,true,0.0038605736351075004,0.26117787379824153,true
5HXxjDZwm7MAZAm2aCgGcGRr3SKiwugcQymoByyd7pfv,C2HZnYeF5BBbtAA96iZYcFPv3vqRUur7ZXXYAAZ1GMfw,"vlada1",0.2734375,0.22526041666666669,52.5,43.25,192,0.1306369812541639,0.36003754750891936,true,-0.06046875140567601,0.325507198839025,false
G3x5eb53kUpp92FWiyqRWJ3Q6e9tH3dEjGDgDWYf6was,GFK84uv9cr1d6KnkPERSEYagTvpLKTuwa8W9adx1qMg6,"Corgi-node ⚡️ 0% Fee + MEV",0.28480046948356813,0.22517605633802817,404.41666666666674,319.75,1420,0.18507939694423609,0.2710699739432127,true,0.06155545176507325,0.20348299566827577,true
Dzx9VhgpYJ3yco99soB2SY9Cs3CAA7wVx2dHAFEfkYMM,6xL2wVoBKjJkkvPYstjT6yrNHTaxMezmPhq3dqLA4q3i,"LucaMB",0.27976190476190477,0.22499999999999998,39.166666666666664,31.499999999999996,140,0.1186637201245136,0.3849998397820185,true,-0.09348515108343536,0.3585235985167844,false
4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65,Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj,"FOX",0.2806186868686869,0.22474747474747472,148.16666666666669,118.66666666666666,528,0.16231402140612666,0.3025229821151156,true,0.016143095983714717,0.24889535144963432,true
ChkH4bTk7c5NSGbxvXx89yY2oU7rFJsr3Cq1gPNCCPVe,D7ZCDE1PHe8duMjNpxwHrYbrRzcnsS7p4nD2daLzWwtr,"bulldojkee",0.28859289617486344,0.22438524590163933,422.50000000000006,328.5,1464,0.18490972491292565,0.2695017590638918,true,0.06262998249692647,0.20240846493642256,true
2xKfuXN8HqaEi5L6Dwy2qZ3a5AJPM2hmZ88ZhgZgscom,6p7SQ6D3ACRYDM7x5Pjb9xa6sChaD3ZBoZxXpR2LyUZ7,"xXx with ⓿% fee + 💯% Jito MEV rewards!",0.2628205128205129,0.22435897435897437,82.00000000000001,70,312,0.14647791709669805,0.3277480035903128,true,-0.018872999519883027,0.28391144695323206,false
A5nvA7aUhcQWBeKFaf8WC7e5Ryzp4piuWc3hkvpLfgSs,GdRKUZKdiXMEATjddQW6q4W8bPgXRBYJKayfeqdQcEPa,"Supernova",0.30974842767295596,0.22287735849056603,65.66666666666666,47.25,212,0.13233348982603146,0.35035690192382685,true,-0.051140079917702086,0.3161785273510511,false
2nZFRYFgX8A2YVCawmbjuL4zSE6LSt5o7ZEHupB5rZBQ,Atw2Wond9H3DHfgg5NGqi4dxMwF3Nrgdhm39x2oK8MCW,"Green Labs | Nordic Waves",0.30769799054373526,0.2227393617021277,347.08333333333337,251.25000000000003,1128,0.17839075711636482,0.2744305921237424,true,0.052898464591212196,0.21213998284213684,true
HXLKYcz8VTTpxqmAugfiWR1H3diPdd9KWoeSmPfcPCto,4xgikZyMhE6wXP5HVZR7v5j2sRPYndBcexP7jQ1U9rsJ,"Monk",0.2565104166666667,0.22265625000000003,16.416666666666668,14.250000000000002,64,0.08617960043486059,0.46522957311678503,false,-0.2017457544450751,0.4667842018784241,false
HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,7zFvisPXq7xCFoSAL4oxZhRpDonmf8NxQFuLNGW4UYFh,"Ulastake",0.27849842767295596,0.22248427672955975,118.08333333333333,94.33333333333334,424,0.1542415180177656,0.3098585434610426,true,0.002652484688807716,0.2623859627445413,true
8Ua6QwcSJmYb3w4Mvxf67Fqw3gK88SrbWnxR3NZ9mjyn,77vww1KxwCCsVRFioJbV4CGwTVyeyrf3KRC9SZdbHwtc,"Pizza Pool",0.3003472222222222,0.22222222222222224,28.833333333333332,21.333333333333336,96,0.10203026318472719,0.41808027793136304,true,-0.14040698807627505,0.4054454355096241,false
9NEsaMNVEEPHCdgxUzeziZdgx85LS5za9LVs1rQDGBdC,DLMhVf7xXa8R2D2y1fZSRVQwXdup7EfwBFbttzn5ppnC,"Abrea",0.2494212962962963,0.22222222222222224,35.91666666666667,32,144,0.11773090477504525,0.3795566638843303,true,-0.09032409505782521,0.35536254249117427,false
EWoL98D6ZsVjsTxx1dipex6tZJot4DUpcWtN7cNAYsyz,27JusH756d8Wc3shn5rB7PxBW1Xwmi3CA3Qeh3KtXf3z,"",0.26676829268292684,0.2220528455284553,43.75,36.41666666666667,164,0.12246064554185473,0.36861703978597793,true,-0.07629445271185825,0.3413329001452073,false
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,"CuBe-M",0.4431089743589744,0.22195512820512817,46.083333333333336,23.08333333333333,104,0.10500254478046359,0.40956071913275527,true,-0.12969979879985277,0.3947382462332018,true
3Kzdcmu6yWE4AEhFdxAoWncLijpwzNB95JThHRXzvf5k,6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,"byasa mencius",0.28787037037037044,0.22194444444444447,518.1666666666667,399.50000000000006,1800,0.18624445555816974,0.2622819297451145,true,0.06948961497764883,0.1955488324557002,true
vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,"Allnodes ⚡️ 0% fee",0.29805151915455746,0.2218369293996771,2707.5,2015.166666666667,9084,0.2053473221584623,0.23925200298808597,true,0.10446215466558895,0.1605762927677601,true
2EiEMRvsBS43gbDCi5yb9GfRBghae41UFAbBt2iSvNYB,6tajb2FFdjiRJLrdwfKQsijHGmeVFcTcXJn6NH3BEoLW,"Irinkor",0.2915826612903226,0.22135416666666669,289.25000000000006,219.58333333333334,992,0.17447386036936632,0.27661025714480036,true,0.047615834360158316,0.21742261307319072,true
7XSCAfoJ11zrQxonjbGZHLUL8tqpF7yhkxiieLds9mdH,EujFnyMz71DXdN93GeSCDU7pFiy1vrFG7cAbtfAhFeSe,"Tuzem",0.2701149425287357,0.221264367816092,31.33333333333334,25.66666666666667,116,0.10878685849838698,0.39808906495168683,true,-0.1157665689252893,0.38080501635863834,false
9Mo3ap3jpuqQpLi75EsiXLWfTr1cbBhrJNumoq1wnVp6,9K67smfw8hDXmtnR7uvP62WrKUcB7oZ8cvpsB1hmrCzf,"nga_validator",0.2672526041666667,0.22070312500000006,68.41666666666667,56.500000000000014,256,0.13707362277354712,0.33551715065017884,true,-0.034613265364200285,0.2996517127975493,false
GPHrLJNBeFDkHEChoN6CyHFLroen7jVU3HBmJQXvqGQa,4DBehwe4U1gHaE575LZVnjN1MfyPSyWjidadRJoQcyAR,"Advan cash Validator ",0.2573529411764706,0.22058823529411767,17.500000000000004,15.000000000000002,68,0.08736526419901713,0.455556242054733,false,-0.19176543790819,0.45680388534153904,false
6raveA75oXyPeEckX6u8iCFi34EByvrKLPgLC2Hobgrn,BkQJo4j8V6Xhi8p39B76GhF3csWzUz9C6VMz5Dn4bmKb,"Growths Coins",0.2491319444444445,0.22048611111111113,23.91666666666667,21.166666666666668,96,0.10089117693506858,0.4162200550629973,true,-0.14040698807627505,0.4054454355096241,false
GqHhyk2qVfcd6epF3dft9kZVR32z4edtZyjkp2BvFXUt,AJmRAtaMf646abDoNBK18ghFTwR3ocnQjRCttrQkzFET,"Allocate Meme",0.3066666666666667,0.22000000000000003,30.66666666666667,22.000000000000004,100,0.1021666688218257,0.41145498736690234,true,-0.13489275881272517,0.3999312062460742,false
3RbsAuNknCTXuLyqmasnvYRpQg3MfWZ5N7WTi7ZGqdms,4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,"anvel",0.2858205782312925,0.2193877551020408,224.08333333333331,172,784,0.1675008196653132,0.28190502401291495,true,0.03701494424188892,0.22802350319146011,true
Ff6qhvRxVTkFRmk9aAL5vuDLgN13dPTSc6Y5ztNLFYaR,8UZnAPPeYMbxju37MDR3it9nTutGhK9F1hKDxZikygfN,"GameValues ",0.2883771929824562,0.21929824561403508,43.833333333333336,33.33333333333333,152,0.1176311974823595,0.3718087001293543,true,-0.0843805354498948,0.3494189828832438,false
yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt,J4pH3yiFrzFG1AQPRGBJXo3HP72MCZwsQamtp9ym4LwN,"Dosirak 🇰🇷",0.2790570175438597,0.21929824561403508,42.41666666666667,33.33333333333333,152,0.1176311974823595,0.3718087001293543,true,-0.0843805354498948,0.3494189828832438,false
9Cjoq1m66wqDFhnbyhB5LhKQWhcCynU8USV9qQn42eZu,5wP5Qm9frQfXY9QadZZHqgy6GEvqtHjpJ6uongxdb5gJ,"",0.28844696969696965,0.21912878787878787,126.91666666666664,96.41666666666666,440,0.15245676664890417,0.30448295315767665,true,0.005035563087785244,0.2600028843455638,true
4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,"Nexus 🔗 [0%]",0.29429200542005424,0.21883468834688347,289.58333333333337,215.33333333333334,984,0.17202628691288974,0.2741622772357569,true,0.04727139728925177,0.21776705014409725,true
DwVrdrJNTRYbgEKyHUUyAoR9t5MfSYkeGXM6UySRQBCi,GuPnsaM3j4ojKe2KJpcaAWNmhk5n2kaJxc8ZKkowdxrw,"",0.2879901960784314,0.21875000000000003,39.16666666666667,29.750000000000004,136,0.11309216155324467,0.3807435689180295,true,-0.09678465955305215,0.3618231069864012,false
4FozAhZhAo8ZTuzNHeAHMDDLqWmRwioWBhFqybZYHamV,FXbkkbLWH4PxSK8t1JmKAHn4pEvGsCFyMT7pfgwm62us,"alexar",0.28086982968369834,0.21852189781021894,153.91666666666669,119.74999999999999,548,0.1579158450417691,0.294259804073727,true,0.018286486197067867,0.24675196123628118,true
9hrba377Zj79CXruwGWuorFpGVcYXJHqpQNUjRZErGn3,VoTEJDVw84uZvDWcMXYgfNAVcLETHsPyPEc2nTpwZPa,"Solana State",0.29554263565891475,0.2185077519379845,50.833333333333336,37.583333333333336,172,0.12156579711414583,0.3609871674895637,true,-0.07138050141103003,0.33641894884437906,false
HUX9ouTwpNGCqN9hEgzv1KkvQyJjb6pCuyYw5WCifWzM,bhWgxLuBivaKiUgywT7JXsNhMgF8C6Pjg3j7jFKs58E,"Crypto Champion",0.2916666666666667,0.21843434343434345,38.5,28.833333333333336,132,0.11174663811475008,0.3830542464173893,true,-0.10023303174924508,0.3652714791825941,false
STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,"Private",0.27651515151515155,0.2184090909090909,304.1666666666667,240.25,1100,0.17394310522673812,0.2705196255788848,true,0.05189147730802979,0.21314697012531925,true
79MeHzaMahBpgCZXHSzu7ukAd7YD59ZLn6VJ3Mb7Vur,9oNSYHVuPFYSVRBUN1nRW3Hoz58XGH957etGuQ1pWAmG,"",0.22860360360360363,0.2179054054054054,33.833333333333336,32.25,148,0.11563580506601132,0.37252352802817346,true,-0.0872920718890815,0.35233051932243054,false
AYTzhcFH5JcPz71wRz4pV9iJu7cCRchD12q6fpx2fCtM,DKnZkpsqtS4kpFP5zWudrg8w9eCUHixJ2QCRtwwxh8Me,"jLbey J.O.S.S.",0.2592592592592593,0.21788194444444448,74.66666666666669,62.75000000000001,288,0.13865457881399706,0.32528364708138324,true,-0.025054798130889733,0.29009324556423877,false
34Eegy89hWD8HskhX8GzkkrEgdWDAAsTd5ZPKPHs6pBN,GPjDwfsmy8A8ZpPHB4uTwZQhPnbA3mRQeRsY58uXqeDy,"trustedadvizor",0.28613281250000006,0.21777343749999997,73.25000000000001,55.74999999999999,256,0.13474542219511487,0.3323130866141744,true,-0.034613265364200285,0.2996517127975493,false
6xz2hw8jSQ87Db97U7Z9QQfWUBNgw5Hih2Zbn5TWCiGC,FwnUt6MUucm4mKKGfRVcKo7W82MTusfZ2sDhnc8k6F5i,"DeezNode XYZ",0.2599455611390285,0.2177554438860972,206.91666666666669,173.33333333333337,796,0.1663970350667401,0.2796478419089511,true,0.03773755951212006,0.227300887921229,true
GwnQsVbbVsMhGqWV3gcVCF1364LRmftggyc5SmsYMLrY,4n4KiUuRwgAqdTh6ag8WRy3ibL2gbWTVJPfEGw3SAsHx,"Averonix",0.25862068965517243,0.21767241379310345,30.000000000000004,25.25,116,0.10632253529218613,0.39419869644977,true,-0.1157665689252893,0.38080501635863834,false
G2TBEh2ahNGS9tGnuBNyDduNjyfUtGhMcssgRb8b6KfH,F5b1wSUtpaYDnpjLQonCZC7iyFvizLcNqTactZbwSEXK,"AG 0% fee + ALL MEV profit share",0.2796153846153846,0.21764957264957266,3271.5,2546.5,11700,0.20317715549729062,0.23285161939081225,true,0.10779697718633525,0.15724147024701376,true
Fj8QKDuNcptyXT6Cub2TnjWs6zZ3qya49dw8q4DE4f8V,6m4ZwGp8zCuqjBoAn11pYAQun2FwSMe86RwPbqpf34YC,"",0.3029636150234742,0.21742957746478872,172.08333333333334,123.5,568,0.15790218620803345,0.2916265484387358,true,0.02031564835475845,0.24472279907859057,true
8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,7StQWSBg1tCFRqQ2GUEUn9owmZuyacUiD3xQ2djXDFpd,"🚀RoCat🚀",0.27755376344086025,0.21706989247311825,34.41666666666667,26.916666666666664,124,0.10843556580318425,0.38726424574264334,true,-0.1076238257221829,0.3726622731555319,false
ECd2JogmL8Qr4hox1zUNEn8aHFchE1tAh3JXM4UQBzzo,55d6G3qVzKfZ5ZWQxaExw7rJSZ1sRg5EQfXaJAo6vwwZ,"cleverFog",0.2728494623655914,0.21706989247311825,33.83333333333333,26.916666666666664,124,0.10843556580318425,0.38726424574264334,true,-0.1076238257221829,0.3726622731555319,false
9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,"🍨 Ice Cream | 0% fee",0.30547034764826175,0.2170245398773006,199.16666666666666,141.5,652,0.16102176826767067,0.2858682062920927,true,0.02779260883259982,0.23724583860074921,true
6aiX7kVpUovCpbrLsMzG92qHcyhBrFcviDWHn2VzYYGB,3Rk99suwAvvJgyLpDYEJeC2YPPLw1enc5T1r6J8ZoRSr,"",0.29594494047619047,0.21688988095238093,132.58333333333331,97.16666666666666,448,0.15106426285724678,0.3012212852239511,true,0.0061789374003279884,0.25885951003302105,true
A3ns6dsP1nsSQL8vxL9DRN7YYSGYLnQi4r9MnySY62NB,2AWVgdBDNhUjkfvueyoL5BPBycJavMwTGC9wEtqh5QwV,"Martinkas",0.3302083333333333,0.21666666666666667,26.416666666666664,17.333333333333336,80,0.09134742310221022,0.43214528956471365,false,-0.1664564617501874,0.43149490918353645,false
AfixFcaayCMtTt9s8kg8Nrm12D37yHU1J9ePDRphSof8,AtBb8cCroMeGNhiF2H5eAzfqnHLn6jS5mZtWFhszwKnp,"Captain",0.2760416666666667,0.21651785714285718,30.916666666666668,24.250000000000004,112,0.10420048267596635,0.39633714816146837,true,-0.12016134891601854,0.3851997963493676,false
Ff5CpTFzrGag9RzJBkGjeZGczzzGTNwhHSkyzQAbXJGC,BmCLQofhV75owwSAbhZhvQtRRcCaftKUwNfnGBv41QEg,"Forhayley",0.2697916666666667,0.21631944444444445,64.75000000000001,51.91666666666667,240,0.13145975491574885,0.3348394334126007,true,-0.0400944687687711,0.30513291620212013,false
4X8km6XmBSk5NK2LfiqrcwxzXYSh8KiVUjdZxe3bzWKL,DzGHc5pLJACrLNrXQqvhoLW5cyEDQnuRcP4QDEhumkpG,"Si4",0.3611111111111111,0.2162698412698413,30.333333333333332,18.16666666666667,84,0.09298855324920785,0.426193907397293,true,-0.15925116954027374,0.4242896169736228,false
Ca5e3b2AmrL72V437MEZMYTLnNUEXTr2P1TZcGQgJPyP,CjspxRz7DTACphbx9J7ijypCvvVg3PHFo9rwmfajECfL,"Vietcong",0.33064516129032256,0.21572580645161293,41,26.750000000000004,124,0.10750304893428458,0.3858010372507157,true,-0.1076238257221829,0.3726622731555319,false
3DQYd2XcoFiKim2Q6bEQEx91jnjyX6oNiG3C7gEHvEko,HkqCfZFY5Hh8UDSGH6AJqtxpS6CFC2aqqFgqiDYtSPZw,"Ketchup",0.2664473684210526,0.2156432748538012,121.49999999999999,98.33333333333334,456,0.15049826715884754,0.29905993865191904,true,0.0072920893746907245,0.2577463580586583,true
